group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
10-33-41,10,33,41,14,0,9625,432,0.56,0.0,0.042955,0.451557
15-34-38,15,34,38,14,0,9623,434,0.56,0.0,0.043154,0.451527
15-33-34,15,33,34,14,0,9623,434,0.56,0.0,0.043154,0.451527
24-34-38,24,34,38,14,0,9623,434,0.56,0.0,0.043154,0.451527
6-33-34,6,33,34,14,0,9623,434,0.56,0.0,0.043154,0.451527
25-35-47,25,35,47,14,0,9622,435,0.56,0.0,0.043253,0.451512
25-42-47,25,42,47,14,0,9622,435,0.56,0.0,0.043253,0.451512
35-42-47,35,42,47,14,0,9622,435,0.56,0.0,0.043253,0.451512
4-21-32,4,21,32,15,0,8145,1912,0.6,0.0,0.190116,0.451483
2-13-28,2,13,28,14,0,9620,437,0.56,0.0,0.043452,0.451482
10-13-23,10,13,23,14,0,9620,437,0.56,0.0,0.043452,0.451482
5-8-32,5,8,32,14,0,9619,438,0.56,0.0,0.043552,0.451467
20-24-37,20,24,37,14,0,9618,439,0.56,0.0,0.043651,0.451452
28-34-47,28,34,47,14,0,9616,441,0.56,0.0,0.04385,0.451422
6-22-42,6,22,42,14,0,9615,442,0.56,0.0,0.043949,0.451408
4-13-44,4,13,44,14,0,9614,443,0.56,0.0,0.044049,0.451393
4-5-36,4,5,36,15,0,8138,1919,0.6,0.0,0.190812,0.451378
1-14-21,1,14,21,14,0,9613,444,0.56,0.0,0.044148,0.451378
7-9-30,7,9,30,14,0,9612,445,0.56,0.0,0.044248,0.451363
28-41-43,28,41,43,14,0,9611,446,0.56,0.0,0.044347,0.451348
1-28-41,1,28,41,14,0,9611,446,0.56,0.0,0.044347,0.451348
12-27-41,12,27,41,14,0,9610,447,0.56,0.0,0.044447,0.451333
17-24-42,17,24,42,14,0,9609,448,0.56,0.0,0.044546,0.451318
13-31-46,13,31,46,14,0,9608,449,0.56,0.0,0.044646,0.451303
22-29-46,22,29,46,14,0,9608,449,0.56,0.0,0.044646,0.451303
6-16-18,6,16,18,15,0,8132,1925,0.6,0.0,0.191409,0.451289
35-36-45,35,36,45,14,0,9605,452,0.56,0.0,0.044944,0.451258
6-16-37,6,16,37,14,0,9603,454,0.56,0.0,0.045143,0.451229
38-39-43,38,39,43,14,0,9602,455,0.56,0.0,0.045242,0.451214
4-17-24,4,17,24,15,0,8126,1931,0.6,0.0,0.192006,0.451199
28-38-40,28,38,40,14,0,9599,458,0.56,0.0,0.04554,0.451169
15-28-38,15,28,38,14,0,9599,458,0.56,0.0,0.04554,0.451169
15-20-39,15,20,39,14,0,9599,458,0.56,0.0,0.04554,0.451169
2-16-21,2,16,21,14,0,9598,459,0.56,0.0,0.04564,0.451154
22-42-48,22,42,48,14,0,9597,460,0.56,0.0,0.045739,0.451139
10-22-25,10,22,25,14,0,9597,460,0.56,0.0,0.045739,0.451139
24-42-47,24,42,47,14,0,9594,463,0.56,0.0,0.046038,0.451094
3-5-22,3,5,22,14,0,9593,464,0.56,0.0,0.046137,0.451079
36-43-46,36,43,46,14,0,9592,465,0.56,0.0,0.046236,0.451065
24-33-46,24,33,46,14,0,9591,466,0.56,0.0,0.046336,0.45105
23-33-46,23,33,46,14,0,9591,466,0.56,0.0,0.046336,0.45105
17-20-39,17,20,39,14,0,9589,468,0.56,0.0,0.046535,0.45102
28-34-37,28,34,37,14,0,9588,469,0.56,0.0,0.046634,0.451005
2-5-29,2,5,29,15,0,8112,1945,0.6,0.0,0.193398,0.45099
22-25-35,22,25,35,14,0,9587,470,0.56,0.0,0.046734,0.45099
7-25-35,7,25,35,14,0,9587,470,0.56,0.0,0.046734,0.45099
4-28-48,4,28,48,14,0,9586,471,0.56,0.0,0.046833,0.450975
3-7-44,3,7,44,14,0,9584,473,0.56,0.0,0.047032,0.450945
16-21-32,16,21,32,16,0,6633,3424,0.64,0.0,0.340459,0.450931
21-25-34,21,25,34,15,0,8108,1949,0.6,0.0,0.193795,0.450931
5-7-44,5,7,44,14,0,9583,474,0.56,0.0,0.047131,0.45093
12-37-44,12,37,44,14,0,9582,475,0.56,0.0,0.047231,0.450915
12-32-44,12,32,44,14,0,9582,475,0.56,0.0,0.047231,0.450915
6-12-44,6,12,44,14,0,9582,475,0.56,0.0,0.047231,0.450915
12-38-44,12,38,44,14,0,9582,475,0.56,0.0,0.047231,0.450915
8-27-39,8,27,39,14,0,9581,476,0.56,0.0,0.04733,0.4509
8-39-48,8,39,48,14,0,9581,476,0.56,0.0,0.04733,0.4509
8-10-13,8,10,13,14,0,9581,476,0.56,0.0,0.04733,0.4509
6-10-40,6,10,40,14,0,9579,478,0.56,0.0,0.047529,0.450871
21-37-41,21,37,41,15,0,8103,1954,0.6,0.0,0.194293,0.450856
8-42-44,8,42,44,14,0,9576,481,0.56,0.0,0.047827,0.450826
15-42-44,15,42,44,14,0,9576,481,0.56,0.0,0.047827,0.450826
24-28-43,24,28,43,14,0,9575,482,0.56,0.0,0.047927,0.450811
11-24-43,11,24,43,14,0,9575,482,0.56,0.0,0.047927,0.450811
24-29-43,24,29,43,14,0,9575,482,0.56,0.0,0.047927,0.450811
7-20-27,7,20,27,14,0,9573,484,0.56,0.0,0.048126,0.450781
1-2-27,1,2,27,14,0,9573,484,0.56,0.0,0.048126,0.450781
11-36-45,11,36,45,14,0,9572,485,0.56,0.0,0.048225,0.450766
8-11-45,8,11,45,14,0,9572,485,0.56,0.0,0.048225,0.450766
40-44-48,40,44,48,14,0,9570,487,0.56,0.0,0.048424,0.450736
26-27-29,26,27,29,14,0,9569,488,0.56,0.0,0.048523,0.450721
34-38-49,34,38,49,14,0,9569,488,0.56,0.0,0.048523,0.450721
7-9-20,7,9,20,14,0,9568,489,0.56,0.0,0.048623,0.450707
10-33-43,10,33,43,14,0,9567,490,0.56,0.0,0.048722,0.450692
11-33-43,11,33,43,14,0,9567,490,0.56,0.0,0.048722,0.450692
10-20-33,10,20,33,14,0,9567,490,0.56,0.0,0.048722,0.450692
11-23-42,11,23,42,14,0,9566,491,0.56,0.0,0.048822,0.450677
4-11-14,4,11,14,14,0,9565,492,0.56,0.0,0.048921,0.450662
32-36-37,32,36,37,14,0,9564,493,0.56,0.0,0.049021,0.450647
27-34-47,27,34,47,14,0,9563,494,0.56,0.0,0.04912,0.450632
24-34-46,24,34,46,14,0,9563,494,0.56,0.0,0.04912,0.450632
14-23-40,14,23,40,14,0,9562,495,0.56,0.0,0.049219,0.450617
23-30-40,23,30,40,14,0,9562,495,0.56,0.0,0.049219,0.450617
5-29-48,5,29,48,14,0,9561,496,0.56,0.0,0.049319,0.450602
5-33-41,5,33,41,14,0,9561,496,0.56,0.0,0.049319,0.450602
26-40-45,26,40,45,15,0,8085,1972,0.6,0.0,0.196082,0.450588
25-29-39,25,29,39,14,0,9560,497,0.56,0.0,0.049418,0.450587
13-21-25,13,21,25,14,0,9560,497,0.56,0.0,0.049418,0.450587
4-17-21,4,17,21,14,0,9559,498,0.56,0.0,0.049518,0.450572
17-21-34,17,21,34,14,0,9559,498,0.56,0.0,0.049518,0.450572
27-34-36,27,34,36,14,0,9558,499,0.56,0.0,0.049617,0.450557
2-12-28,2,12,28,14,0,9557,500,0.56,0.0,0.049717,0.450543
6-30-32,6,30,32,14,0,9554,503,0.56,0.0,0.050015,0.450498
20-30-39,20,30,39,14,0,9550,507,0.56,0.0,0.050413,0.450438
39-41-49,39,41,49,15,0,8074,1983,0.6,0.0,0.197176,0.450424
32-42-45,32,42,45,14,0,9549,508,0.56,0.0,0.050512,0.450423
3-10-26,3,10,26,14,0,9548,509,0.56,0.0,0.050612,0.450408
17-46-49,17,46,49,14,0,9547,510,0.56,0.0,0.050711,0.450393
7-21-28,7,21,28,14,0,9546,511,0.56,0.0,0.05081,0.450378
12-18-43,12,18,43,15,0,8070,1987,0.6,0.0,0.197574,0.450364
7-33-45,7,33,45,14,0,9545,512,0.56,0.0,0.05091,0.450364
9-12-46,9,12,46,14,0,9544,513,0.56,0.0,0.051009,0.450349
9-19-43,9,19,43,14,0,9544,513,0.56,0.0,0.051009,0.450349
2-10-19,2,10,19,14,0,9543,514,0.56,0.0,0.051109,0.450334
19-21-40,19,21,40,14,0,9541,516,0.56,0.0,0.051308,0.450304
4-21-33,4,21,33,14,0,9541,516,0.56,0.0,0.051308,0.450304
6-21-34,6,21,34,14,0,9538,519,0.56,0.0,0.051606,0.450259
11-31-34,11,31,34,14,0,9537,520,0.56,0.0,0.051705,0.450244
11-24-35,11,24,35,14,0,9536,521,0.56,0.0,0.051805,0.450229
3-4-37,3,4,37,14,0,9535,522,0.56,0.0,0.051904,0.450214
3-37-49,3,37,49,14,0,9535,522,0.56,0.0,0.051904,0.450214
31-41-48,31,41,48,14,0,9531,526,0.56,0.0,0.052302,0.450155
24-35-38,24,35,38,14,0,9530,527,0.56,0.0,0.052401,0.45014
19-33-39,19,33,39,14,0,9529,528,0.56,0.0,0.052501,0.450125
19-33-41,19,33,41,14,0,9529,528,0.56,0.0,0.052501,0.450125
1-13-21,1,13,21,14,0,9525,532,0.56,0.0,0.052898,0.450065
21-24-45,21,24,45,14,0,9525,532,0.56,0.0,0.052898,0.450065
21-36-45,21,36,45,14,0,9525,532,0.56,0.0,0.052898,0.450065
10-12-44,10,12,44,14,0,9524,533,0.56,0.0,0.052998,0.45005
6-27-39,6,27,39,14,0,9523,534,0.56,0.0,0.053097,0.450035
11-26-34,11,26,34,14,0,9522,535,0.56,0.0,0.053197,0.45002
12-26-44,12,26,44,14,0,9522,535,0.56,0.0,0.053197,0.45002
9-16-49,9,16,49,14,0,9518,539,0.56,0.0,0.053595,0.449961
1-33-36,1,33,36,14,0,9514,543,0.56,0.0,0.053992,0.449901
16-42-44,16,42,44,14,0,9511,546,0.56,0.0,0.054291,0.449856
12-15-48,12,15,48,14,0,9508,549,0.56,0.0,0.054589,0.449812
15-31-48,15,31,48,14,0,9508,549,0.56,0.0,0.054589,0.449812
7-12-25,7,12,25,14,0,9506,551,0.56,0.0,0.054788,0.449782
11-17-46,11,17,46,14,0,9504,553,0.56,0.0,0.054987,0.449752
11-14-17,11,14,17,14,0,9504,553,0.56,0.0,0.054987,0.449752
6-14-46,6,14,46,14,0,9504,553,0.56,0.0,0.054987,0.449752
12-35-46,12,35,46,14,0,9503,554,0.56,0.0,0.055086,0.449737
16-19-45,16,19,45,14,0,9501,556,0.56,0.0,0.055285,0.449707
12-19-45,12,19,45,14,0,9501,556,0.56,0.0,0.055285,0.449707
12-39-45,12,39,45,14,0,9501,556,0.56,0.0,0.055285,0.449707
15-22-28,15,22,28,14,0,9497,560,0.56,0.0,0.055683,0.449648
5-22-39,5,22,39,15,0,8020,2037,0.6,0.0,0.202545,0.449618
3-21-31,3,21,31,14,0,9495,562,0.56,0.0,0.055881,0.449618
3-23-31,3,23,31,14,0,9495,562,0.56,0.0,0.055881,0.449618
3-21-23,3,21,23,14,0,9495,562,0.56,0.0,0.055881,0.449618
1-8-32,1,8,32,14,0,9490,567,0.56,0.0,0.056379,0.449543
1-5-6,1,5,6,14,0,9490,567,0.56,0.0,0.056379,0.449543
26-27-37,26,27,37,14,0,9487,570,0.56,0.0,0.056677,0.449498
14-46-48,14,46,48,14,0,9485,572,0.56,0.0,0.056876,0.449469
11-33-36,11,33,36,14,0,9484,573,0.56,0.0,0.056975,0.449454
5-9-27,5,9,27,14,0,9482,575,0.56,0.0,0.057174,0.449424
5-9-42,5,9,42,14,0,9482,575,0.56,0.0,0.057174,0.449424
5-23-42,5,23,42,14,0,9482,575,0.56,0.0,0.057174,0.449424
8-21-45,8,21,45,14,0,9481,576,0.56,0.0,0.057274,0.449409
6-8-27,6,8,27,14,0,9480,577,0.56,0.0,0.057373,0.449394
3-23-27,3,23,27,14,0,9477,580,0.56,0.0,0.057671,0.449349
3-14-23,3,14,23,14,0,9477,580,0.56,0.0,0.057671,0.449349
9-23-25,9,23,25,14,0,9476,581,0.56,0.0,0.057771,0.449334
10-25-46,10,25,46,14,0,9476,581,0.56,0.0,0.057771,0.449334
21-44-46,21,44,46,14,0,9475,582,0.56,0.0,0.05787,0.449319
9-16-43,9,16,43,14,0,9473,584,0.56,0.0,0.058069,0.44929
16-31-34,16,31,34,14,0,9473,584,0.56,0.0,0.058069,0.44929
8-35-44,8,35,44,14,0,9472,585,0.56,0.0,0.058168,0.449275
15-23-40,15,23,40,14,0,9466,591,0.56,0.0,0.058765,0.449185
6-39-46,6,39,46,14,0,9464,593,0.56,0.0,0.058964,0.449155
3-25-34,3,25,34,14,0,9461,596,0.56,0.0,0.059262,0.449111
25-33-47,25,33,47,15,0,7985,2072,0.6,0.0,0.206026,0.449096
12-36-45,12,36,45,14,0,9460,597,0.56,0.0,0.059362,0.449096
14-19-20,14,19,20,14,0,9457,600,0.56,0.0,0.05966,0.449051
14-19-27,14,19,27,14,0,9457,600,0.56,0.0,0.05966,0.449051
7-20-21,7,20,21,14,0,9455,602,0.56,0.0,0.059859,0.449021
8-21-32,8,21,32,14,0,9453,604,0.56,0.0,0.060058,0.448991
21-29-32,21,29,32,14,0,9453,604,0.56,0.0,0.060058,0.448991
27-39-40,27,39,40,14,0,9450,607,0.56,0.0,0.060356,0.448947
6-33-48,6,33,48,14,0,9449,608,0.56,0.0,0.060455,0.448932
7-10-48,7,10,48,15,0,7972,2085,0.6,0.0,0.207318,0.448902
33-39-48,33,39,48,15,0,7972,2085,0.6,0.0,0.207318,0.448902
23-46-49,23,46,49,14,0,9447,610,0.56,0.0,0.060654,0.448902
8-27-44,8,27,44,14,0,9446,611,0.56,0.0,0.060754,0.448887
4-9-14,4,9,14,14,0,9440,617,0.56,0.0,0.06135,0.448797
9-14-28,9,14,28,14,0,9440,617,0.56,0.0,0.06135,0.448797
10-13-25,10,13,25,14,0,9438,619,0.56,0.0,0.061549,0.448768
10-40-49,10,40,49,14,0,9437,620,0.56,0.0,0.061649,0.448753
10-40-41,10,40,41,14,0,9437,620,0.56,0.0,0.061649,0.448753
9-17-46,9,17,46,14,0,9436,621,0.56,0.0,0.061748,0.448738
12-26-27,12,26,27,14,0,9434,623,0.56,0.0,0.061947,0.448708
1-9-35,1,9,35,14,0,9433,624,0.56,0.0,0.062046,0.448693
9-22-35,9,22,35,14,0,9433,624,0.56,0.0,0.062046,0.448693
9-22-46,9,22,46,14,0,9433,624,0.56,0.0,0.062046,0.448693
1-18-35,1,18,35,14,0,9433,624,0.56,0.0,0.062046,0.448693
9-10-33,9,10,33,14,0,9432,625,0.56,0.0,0.062146,0.448678
11-15-24,11,15,24,14,0,9429,628,0.56,0.0,0.062444,0.448633
33-37-47,33,37,47,14,0,9426,631,0.56,0.0,0.062742,0.448589
21-37-47,21,37,47,14,0,9425,632,0.56,0.0,0.062842,0.448574
11-47-48,11,47,48,14,0,9425,632,0.56,0.0,0.062842,0.448574
11-21-47,11,21,47,14,0,9425,632,0.56,0.0,0.062842,0.448574
3-37-41,3,37,41,14,0,9424,633,0.56,0.0,0.062941,0.448559
3-14-26,3,14,26,14,0,9423,634,0.56,0.0,0.063041,0.448544
34-42-47,34,42,47,14,0,9422,635,0.56,0.0,0.06314,0.448529
4-6-39,4,6,39,14,0,9421,636,0.56,0.0,0.06324,0.448514
23-30-42,23,30,42,14,0,9420,637,0.56,0.0,0.063339,0.448499
15-30-42,15,30,42,14,0,9420,637,0.56,0.0,0.063339,0.448499
16-20-49,16,20,49,14,0,9416,641,0.56,0.0,0.063737,0.448439
16-47-49,16,47,49,14,0,9416,641,0.56,0.0,0.063737,0.448439
16-25-32,16,25,32,14,0,9416,641,0.56,0.0,0.063737,0.448439
2-46-49,2,46,49,14,0,9415,642,0.56,0.0,0.063836,0.448425
1-12-14,1,12,14,14,0,9414,643,0.56,0.0,0.063936,0.44841
6-22-44,6,22,44,14,0,9413,644,0.56,0.0,0.064035,0.448395
4-6-48,4,6,48,14,0,9412,645,0.56,0.0,0.064134,0.44838
28-45-48,28,45,48,14,0,9412,645,0.56,0.0,0.064134,0.44838
4-28-45,4,28,45,14,0,9412,645,0.56,0.0,0.064134,0.44838
4-22-28,4,22,28,14,0,9411,646,0.56,0.0,0.064234,0.448365
9-15-24,9,15,24,15,0,7934,2123,0.6,0.0,0.211097,0.448335
3-13-39,3,13,39,14,0,9409,648,0.56,0.0,0.064433,0.448335
1-3-13,1,3,13,14,0,9409,648,0.56,0.0,0.064433,0.448335
3-13-18,3,13,18,14,0,9409,648,0.56,0.0,0.064433,0.448335
10-39-45,10,39,45,14,0,9405,652,0.56,0.0,0.06483,0.448275
7-9-21,7,9,21,14,0,9399,658,0.56,0.0,0.065427,0.448186
4-7-40,4,7,40,14,0,9399,658,0.56,0.0,0.065427,0.448186
15-16-49,15,16,49,14,0,9395,662,0.56,0.0,0.065825,0.448126
15-16-44,15,16,44,14,0,9395,662,0.56,0.0,0.065825,0.448126
16-26-28,16,26,28,14,0,9392,665,0.56,0.0,0.066123,0.448082
10-15-36,10,15,36,14,0,9391,666,0.56,0.0,0.066223,0.448067
3-16-26,3,16,26,14,0,9390,667,0.56,0.0,0.066322,0.448052
26-38-43,26,38,43,14,0,9390,667,0.56,0.0,0.066322,0.448052
3-11-41,3,11,41,15,0,7914,2143,0.6,0.0,0.213085,0.448037
21-24-31,21,24,31,14,0,9386,671,0.56,0.0,0.06672,0.447992
4-13-46,4,13,46,14,0,9384,673,0.56,0.0,0.066919,0.447962
8-30-35,8,30,35,15,0,7908,2149,0.6,0.0,0.213682,0.447948
18-27-47,18,27,47,14,0,9383,674,0.56,0.0,0.067018,0.447947
45-47-49,45,47,49,14,0,9383,674,0.56,0.0,0.067018,0.447947
38-39-48,38,39,48,14,0,9382,675,0.56,0.0,0.067117,0.447932
12-20-29,12,20,29,14,0,9381,676,0.56,0.0,0.067217,0.447917
26-29-44,26,29,44,14,0,9381,676,0.56,0.0,0.067217,0.447917
23-34-35,23,34,35,14,0,9380,677,0.56,0.0,0.067316,0.447903
29-36-40,29,36,40,14,0,9378,679,0.56,0.0,0.067515,0.447873
3-26-35,3,26,35,14,0,9377,680,0.56,0.0,0.067615,0.447858
29-32-35,29,32,35,14,0,9377,680,0.56,0.0,0.067615,0.447858
26-29-35,26,29,35,14,0,9377,680,0.56,0.0,0.067615,0.447858
15-19-32,15,19,32,14,0,9376,681,0.56,0.0,0.067714,0.447843
37-40-44,37,40,44,14,0,9373,684,0.56,0.0,0.068012,0.447798
9-20-39,9,20,39,14,0,9372,685,0.56,0.0,0.068112,0.447783
29-40-44,29,40,44,14,0,9370,687,0.56,0.0,0.068311,0.447753
13-21-42,13,21,42,14,0,9368,689,0.56,0.0,0.068509,0.447724
25-33-42,25,33,42,14,0,9368,689,0.56,0.0,0.068509,0.447724
1-35-40,1,35,40,14,0,9367,690,0.56,0.0,0.068609,0.447709
15-29-48,15,29,48,14,0,9366,691,0.56,0.0,0.068708,0.447694
16-48-49,16,48,49,14,0,9363,694,0.56,0.0,0.069007,0.447649
17-22-33,17,22,33,14,0,9362,695,0.56,0.0,0.069106,0.447634
23-28-33,23,28,33,14,0,9362,695,0.56,0.0,0.069106,0.447634
7-17-37,7,17,37,14,0,9361,696,0.56,0.0,0.069206,0.447619
1-16-21,1,16,21,14,0,9356,701,0.56,0.0,0.069703,0.447545
1-8-16,1,8,16,14,0,9356,701,0.56,0.0,0.069703,0.447545
8-21-41,8,21,41,14,0,9356,701,0.56,0.0,0.069703,0.447545
1-16-41,1,16,41,14,0,9356,701,0.56,0.0,0.069703,0.447545
2-14-32,2,14,32,14,0,9355,702,0.56,0.0,0.069802,0.44753
27-30-43,27,30,43,14,0,9354,703,0.56,0.0,0.069902,0.447515
30-34-43,30,34,43,14,0,9354,703,0.56,0.0,0.069902,0.447515
13-21-46,13,21,46,14,0,9353,704,0.56,0.0,0.070001,0.4475
1-16-35,1,16,35,14,0,9351,706,0.56,0.0,0.0702,0.44747
1-16-48,1,16,48,14,0,9351,706,0.56,0.0,0.0702,0.44747
15-34-48,15,34,48,14,0,9350,707,0.56,0.0,0.070299,0.447455
26-31-34,26,31,34,14,0,9349,708,0.56,0.0,0.070399,0.44744
13-45-46,13,45,46,14,0,9347,710,0.56,0.0,0.070598,0.44741
32-39-46,32,39,46,14,0,9347,710,0.56,0.0,0.070598,0.44741
21-32-46,21,32,46,14,0,9347,710,0.56,0.0,0.070598,0.44741
2-39-49,2,39,49,15,0,7869,2188,0.6,0.0,0.21756,0.447366
3-13-44,3,13,44,14,0,9343,714,0.56,0.0,0.070995,0.447351
9-13-23,9,13,23,14,0,9343,714,0.56,0.0,0.070995,0.447351
9-17-34,9,17,34,14,0,9342,715,0.56,0.0,0.071095,0.447336
17-19-34,17,19,34,14,0,9342,715,0.56,0.0,0.071095,0.447336
9-34-48,9,34,48,14,0,9341,716,0.56,0.0,0.071194,0.447321
3-28-44,3,28,44,14,0,9340,717,0.56,0.0,0.071294,0.447306
6-22-35,6,22,35,14,0,9339,718,0.56,0.0,0.071393,0.447291
2-22-30,2,22,30,14,0,9339,718,0.56,0.0,0.071393,0.447291
2-20-29,2,20,29,14,0,9338,719,0.56,0.0,0.071492,0.447276
4-6-37,4,6,37,15,0,7862,2195,0.6,0.0,0.218256,0.447262
6-35-39,6,35,39,14,0,9336,721,0.56,0.0,0.071691,0.447246
15-19-49,15,19,49,14,0,9335,722,0.56,0.0,0.071791,0.447231
21-28-42,21,28,42,15,0,7856,2201,0.6,0.0,0.218853,0.447172
11-16-26,11,16,26,14,0,9327,730,0.56,0.0,0.072586,0.447112
16-25-26,16,25,26,14,0,9327,730,0.56,0.0,0.072586,0.447112
21-35-36,21,35,36,14,0,9326,731,0.56,0.0,0.072686,0.447097
8-18-19,8,18,19,14,0,9325,732,0.56,0.0,0.072785,0.447082
34-35-40,34,35,40,14,0,9316,741,0.56,0.0,0.07368,0.446948
25-35-40,25,35,40,14,0,9316,741,0.56,0.0,0.07368,0.446948
30-33-35,30,33,35,14,0,9315,742,0.56,0.0,0.073779,0.446933
11-40-46,11,40,46,14,0,9314,743,0.56,0.0,0.073879,0.446918
20-21-34,20,21,34,14,0,9313,744,0.56,0.0,0.073978,0.446903
7-30-46,7,30,46,14,0,9312,745,0.56,0.0,0.074078,0.446888
7-13-14,7,13,14,14,0,9312,745,0.56,0.0,0.074078,0.446888
11-25-48,11,25,48,14,0,9309,748,0.56,0.0,0.074376,0.446844
6-11-25,6,11,25,14,0,9309,748,0.56,0.0,0.074376,0.446844
5-29-34,5,29,34,14,0,9308,749,0.56,0.0,0.074475,0.446829
18-35-48,18,35,48,15,0,7830,2227,0.6,0.0,0.221438,0.446784
9-34-36,9,34,36,14,0,9303,754,0.56,0.0,0.074973,0.446754
11-23-47,11,23,47,14,0,9299,758,0.56,0.0,0.07537,0.446694
4-11-40,4,11,40,14,0,9298,759,0.56,0.0,0.07547,0.44668
21-28-32,21,28,32,14,0,9296,761,0.56,0.0,0.075669,0.44665
21-40-46,21,40,46,14,0,9296,761,0.56,0.0,0.075669,0.44665
18-21-32,18,21,32,14,0,9296,761,0.56,0.0,0.075669,0.44665
13-46-49,13,46,49,14,0,9295,762,0.56,0.0,0.075768,0.446635
1-8-13,1,8,13,14,0,9295,762,0.56,0.0,0.075768,0.446635
26-35-43,26,35,43,14,0,9290,767,0.56,0.0,0.076265,0.44656
26-43-44,26,43,44,14,0,9290,767,0.56,0.0,0.076265,0.44656
5-35-48,5,35,48,14,0,9290,767,0.56,0.0,0.076265,0.44656
9-17-21,9,17,21,14,0,9285,772,0.56,0.0,0.076762,0.446486
9-14-17,9,14,17,14,0,9285,772,0.56,0.0,0.076762,0.446486
6-22-29,6,22,29,14,0,9283,774,0.56,0.0,0.076961,0.446456
2-4-42,2,4,42,14,0,9282,775,0.56,0.0,0.077061,0.446441
2-25-44,2,25,44,14,0,9282,775,0.56,0.0,0.077061,0.446441
12-25-35,12,25,35,14,0,9280,777,0.56,0.0,0.07726,0.446411
19-25-36,19,25,36,14,0,9280,777,0.56,0.0,0.07726,0.446411
19-25-38,19,25,38,14,0,9280,777,0.56,0.0,0.07726,0.446411
10-25-27,10,25,27,14,0,9278,779,0.56,0.0,0.077458,0.446381
25-27-31,25,27,31,14,0,9278,779,0.56,0.0,0.077458,0.446381
25-31-39,25,31,39,14,0,9278,779,0.56,0.0,0.077458,0.446381
9-44-49,9,44,49,14,0,9277,780,0.56,0.0,0.077558,0.446366
2-33-48,2,33,48,14,0,9276,781,0.56,0.0,0.077657,0.446351
14-16-45,14,16,45,14,0,9275,782,0.56,0.0,0.077757,0.446336
11-13-38,11,13,38,14,0,9274,783,0.56,0.0,0.077856,0.446322
21-37-45,21,37,45,15,0,7798,2259,0.6,0.0,0.22462,0.446307
2-5-26,2,5,26,14,0,9270,787,0.56,0.0,0.078254,0.446262
2-5-35,2,5,35,14,0,9270,787,0.56,0.0,0.078254,0.446262
19-32-38,19,32,38,14,0,9269,788,0.56,0.0,0.078353,0.446247
1-11-32,1,11,32,14,0,9269,788,0.56,0.0,0.078353,0.446247
1-47-49,1,47,49,14,0,9268,789,0.56,0.0,0.078453,0.446232
3-5-9,3,5,9,14,0,9267,790,0.56,0.0,0.078552,0.446217
9-19-21,9,19,21,14,0,9266,791,0.56,0.0,0.078652,0.446202
2-9-14,2,9,14,14,0,9263,794,0.56,0.0,0.07895,0.446158
9-15-38,9,15,38,14,0,9263,794,0.56,0.0,0.07895,0.446158
12-16-38,12,16,38,14,0,9260,797,0.56,0.0,0.079248,0.446113
12-23-43,12,23,43,14,0,9260,797,0.56,0.0,0.079248,0.446113
4-8-12,4,8,12,14,0,9253,804,0.56,0.0,0.079944,0.446008
14-27-49,14,27,49,14,0,9248,809,0.56,0.0,0.080441,0.445934
21-27-49,21,27,49,14,0,9248,809,0.56,0.0,0.080441,0.445934
2-8-9,2,8,9,14,0,9247,810,0.56,0.0,0.080541,0.445919
2-9-25,2,9,25,14,0,9247,810,0.56,0.0,0.080541,0.445919
11-21-41,11,21,41,14,0,9245,812,0.56,0.0,0.08074,0.445889
11-21-42,11,21,42,14,0,9245,812,0.56,0.0,0.08074,0.445889
7-11-43,7,11,43,14,0,9239,818,0.56,0.0,0.081336,0.4458
17-23-46,17,23,46,14,0,9237,820,0.56,0.0,0.081535,0.44577
10-31-36,10,31,36,14,0,9236,821,0.56,0.0,0.081635,0.445755
18-24-31,18,24,31,14,0,9235,822,0.56,0.0,0.081734,0.44574
6-21-41,6,21,41,14,0,9230,827,0.56,0.0,0.082231,0.445665
6-32-41,6,32,41,14,0,9230,827,0.56,0.0,0.082231,0.445665
27-39-47,27,39,47,14,0,9227,830,0.56,0.0,0.08253,0.445621
5-7-14,5,7,14,15,0,7749,2308,0.6,0.0,0.229492,0.445576
11-16-22,11,16,22,14,0,9224,833,0.56,0.0,0.082828,0.445576
11-15-31,11,15,31,14,0,9222,835,0.56,0.0,0.083027,0.445546
11-28-44,11,28,44,14,0,9222,835,0.56,0.0,0.083027,0.445546
1-11-40,1,11,40,14,0,9221,836,0.56,0.0,0.083126,0.445531
30-35-40,30,35,40,14,0,9220,837,0.56,0.0,0.083226,0.445516
6-16-38,6,16,38,14,0,9218,839,0.56,0.0,0.083424,0.445486
12-32-43,12,32,43,14,0,9218,839,0.56,0.0,0.083424,0.445486
5-39-46,5,39,46,14,0,9216,841,0.56,0.0,0.083623,0.445456
19-26-30,19,26,30,14,0,9213,844,0.56,0.0,0.083922,0.445412
13-16-39,13,16,39,14,0,9212,845,0.56,0.0,0.084021,0.445397
10-21-48,10,21,48,14,0,9207,850,0.56,0.0,0.084518,0.445322
4-28-44,4,28,44,15,0,7731,2326,0.6,0.0,0.231282,0.445308
16-32-34,16,32,34,14,0,9205,852,0.56,0.0,0.084717,0.445292
15-21-30,15,21,30,14,0,9204,853,0.56,0.0,0.084817,0.445278
