group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
12-15-30,12,15,30,12,1,9964,100,0.48,0.25,0.009936,0.48751
5-10-30,5,10,30,12,1,9964,100,0.48,0.25,0.009936,0.48751
5-12-30,5,12,30,12,1,9964,100,0.48,0.25,0.009936,0.48751
30-39-47,30,39,47,12,1,9963,101,0.48,0.25,0.010036,0.487495
33-39-47,33,39,47,12,1,9963,101,0.48,0.25,0.010036,0.487495
33-46-47,33,46,47,12,1,9963,101,0.48,0.25,0.010036,0.487495
3-14-18,3,14,18,12,1,9962,102,0.48,0.25,0.010135,0.48748
14-18-39,14,18,39,12,1,9962,102,0.48,0.25,0.010135,0.48748
3-12-36,3,12,36,12,1,9962,102,0.48,0.25,0.010135,0.48748
14-36-39,14,36,39,12,1,9962,102,0.48,0.25,0.010135,0.48748
1-5-10,1,5,10,16,0,9089,975,0.64,0.0,0.09688,0.487468
16-18-24,16,18,24,12,1,9961,103,0.48,0.25,0.010234,0.487465
5-10-24,5,10,24,12,1,9961,103,0.48,0.25,0.010234,0.487465
10-16-19,10,16,19,12,1,9961,103,0.48,0.25,0.010234,0.487465
5-16-19,5,16,19,12,1,9961,103,0.48,0.25,0.010234,0.487465
1-5-37,1,5,37,16,0,9088,976,0.64,0.0,0.096979,0.487453
28-29-46,28,29,46,12,1,9960,104,0.48,0.25,0.010334,0.48745
24-45-48,24,45,48,16,0,9087,977,0.64,0.0,0.097079,0.487438
22-34-45,22,34,45,12,1,9959,105,0.48,0.25,0.010433,0.487435
18-39-45,18,39,45,12,1,9959,105,0.48,0.25,0.010433,0.487435
1-22-29,1,22,29,12,1,9957,107,0.48,0.25,0.010632,0.487405
3-14-38,3,14,38,12,1,9956,108,0.48,0.25,0.010731,0.48739
9-14-42,9,14,42,12,1,9955,109,0.48,0.25,0.010831,0.487375
10-14-23,10,14,23,12,1,9955,109,0.48,0.25,0.010831,0.487375
6-20-35,6,20,35,12,1,9954,110,0.48,0.25,0.01093,0.48736
18-20-29,18,20,29,12,1,9954,110,0.48,0.25,0.01093,0.48736
20-23-35,20,23,35,12,1,9954,110,0.48,0.25,0.01093,0.48736
2-17-27,2,17,27,12,1,9953,111,0.48,0.25,0.011029,0.487346
36-43-48,36,43,48,12,1,9952,112,0.48,0.25,0.011129,0.487331
1-23-24,1,23,24,12,1,9951,113,0.48,0.25,0.011228,0.487316
22-24-48,22,24,48,12,1,9951,113,0.48,0.25,0.011228,0.487316
1-24-38,1,24,38,12,1,9951,113,0.48,0.25,0.011228,0.487316
5-12-45,5,12,45,12,1,9950,114,0.48,0.25,0.011328,0.487301
33-43-45,33,43,45,12,1,9950,114,0.48,0.25,0.011328,0.487301
7-41-49,7,41,49,12,1,9947,117,0.48,0.25,0.011626,0.487256
10-17-40,10,17,40,12,1,9946,118,0.48,0.25,0.011725,0.487241
17-29-40,17,29,40,12,1,9946,118,0.48,0.25,0.011725,0.487241
3-11-28,3,11,28,12,1,9945,119,0.48,0.25,0.011824,0.487226
25-28-45,25,28,45,12,1,9945,119,0.48,0.25,0.011824,0.487226
6-10-17,6,10,17,12,1,9944,120,0.48,0.25,0.011924,0.487211
10-17-32,10,17,32,12,1,9944,120,0.48,0.25,0.011924,0.487211
6-17-32,6,17,32,12,1,9944,120,0.48,0.25,0.011924,0.487211
6-10-14,6,10,14,12,1,9943,121,0.48,0.25,0.012023,0.487197
6-10-30,6,10,30,12,1,9943,121,0.48,0.25,0.012023,0.487197
9-11-19,9,11,19,12,1,9942,122,0.48,0.25,0.012122,0.487182
2-19-33,2,19,33,12,1,9942,122,0.48,0.25,0.012122,0.487182
11-19-31,11,19,31,12,1,9942,122,0.48,0.25,0.012122,0.487182
22-35-46,22,35,46,12,1,9941,123,0.48,0.25,0.012222,0.487167
15-18-38,15,18,38,12,1,9940,124,0.48,0.25,0.012321,0.487152
15-19-22,15,19,22,12,1,9940,124,0.48,0.25,0.012321,0.487152
14-15-34,14,15,34,12,1,9939,125,0.48,0.25,0.012421,0.487137
24-31-49,24,31,49,12,1,9939,125,0.48,0.25,0.012421,0.487137
1-8-36,1,8,36,12,1,9938,126,0.48,0.25,0.01252,0.487122
1-36-38,1,36,38,12,1,9938,126,0.48,0.25,0.01252,0.487122
21-34-38,21,34,38,12,1,9938,126,0.48,0.25,0.01252,0.487122
8-16-41,8,16,41,12,1,9937,127,0.48,0.25,0.012619,0.487107
8-33-46,8,33,46,12,1,9937,127,0.48,0.25,0.012619,0.487107
28-33-43,28,33,43,17,0,7587,2477,0.68,0.0,0.246125,0.487081
9-33-42,9,33,42,16,0,9063,1001,0.64,0.0,0.099463,0.48708
12-23-26,12,23,26,12,1,9935,129,0.48,0.25,0.012818,0.487077
12-23-49,12,23,49,12,1,9935,129,0.48,0.25,0.012818,0.487077
16-20-40,16,20,40,12,1,9934,130,0.48,0.25,0.012917,0.487062
23-34-40,23,34,40,12,1,9934,130,0.48,0.25,0.012917,0.487062
17-34-40,17,34,40,12,1,9934,130,0.48,0.25,0.012917,0.487062
15-36-44,15,36,44,12,1,9933,131,0.48,0.25,0.013017,0.487047
15-27-28,15,27,28,12,1,9933,131,0.48,0.25,0.013017,0.487047
10-39-47,10,39,47,12,1,9932,132,0.48,0.25,0.013116,0.487033
29-31-38,29,31,38,12,1,9931,133,0.48,0.25,0.013215,0.487018
25-29-44,25,29,44,12,1,9931,133,0.48,0.25,0.013215,0.487018
2-29-47,2,29,47,12,1,9930,134,0.48,0.25,0.013315,0.487003
8-37-45,8,37,45,12,1,9929,135,0.48,0.25,0.013414,0.486988
8-35-37,8,35,37,12,1,9929,135,0.48,0.25,0.013414,0.486988
20-40-41,20,40,41,12,1,9928,136,0.48,0.25,0.013514,0.486973
4-26-28,4,26,28,12,1,9926,138,0.48,0.25,0.013712,0.486943
27-28-43,27,28,43,12,1,9926,138,0.48,0.25,0.013712,0.486943
18-23-24,18,23,24,12,1,9925,139,0.48,0.25,0.013812,0.486928
7-22-39,7,22,39,12,1,9924,140,0.48,0.25,0.013911,0.486913
8-37-47,8,37,47,16,0,9051,1013,0.64,0.0,0.100656,0.486902
27-36-39,27,36,39,12,1,9923,141,0.48,0.25,0.01401,0.486898
19-27-31,19,27,31,12,1,9923,141,0.48,0.25,0.01401,0.486898
27-31-39,27,31,39,12,1,9923,141,0.48,0.25,0.01401,0.486898
8-13-26,8,13,26,12,1,9922,142,0.48,0.25,0.01411,0.486884
11-26-35,11,26,35,12,1,9922,142,0.48,0.25,0.01411,0.486884
4-5-27,4,5,27,16,0,9049,1015,0.64,0.0,0.100855,0.486872
37-42-45,37,42,45,12,1,9921,143,0.48,0.25,0.014209,0.486869
33-42-46,33,42,46,12,1,9920,144,0.48,0.25,0.014308,0.486854
10-12-24,10,12,24,12,1,9918,146,0.48,0.25,0.014507,0.486824
22-34-42,22,34,42,12,1,9917,147,0.48,0.25,0.014607,0.486809
22-34-37,22,34,37,12,1,9917,147,0.48,0.25,0.014607,0.486809
13-20-22,13,20,22,12,1,9916,148,0.48,0.25,0.014706,0.486794
13-18-48,13,18,48,12,1,9916,148,0.48,0.25,0.014706,0.486794
1-11-34,1,11,34,16,0,9043,1021,0.64,0.0,0.101451,0.486782
13-36-44,13,36,44,12,1,9915,149,0.48,0.25,0.014805,0.486779
13-22-44,13,22,44,12,1,9915,149,0.48,0.25,0.014805,0.486779
5-31-46,5,31,46,12,1,9913,151,0.48,0.25,0.015004,0.486749
5-43-46,5,43,46,12,1,9913,151,0.48,0.25,0.015004,0.486749
9-31-46,9,31,46,12,1,9913,151,0.48,0.25,0.015004,0.486749
31-46-47,31,46,47,12,1,9913,151,0.48,0.25,0.015004,0.486749
17-21-24,17,21,24,16,0,9038,1026,0.64,0.0,0.101948,0.486708
16-17-21,16,17,21,16,0,9038,1026,0.64,0.0,0.101948,0.486708
10-12-47,10,12,47,12,1,9910,154,0.48,0.25,0.015302,0.486705
2-37-42,2,37,42,12,1,9909,155,0.48,0.25,0.015401,0.48669
2-18-38,2,18,38,12,1,9909,155,0.48,0.25,0.015401,0.48669
29-39-47,29,39,47,16,0,9036,1028,0.64,0.0,0.102146,0.486678
18-31-47,18,31,47,12,1,9908,156,0.48,0.25,0.015501,0.486675
2-35-47,2,35,47,12,1,9908,156,0.48,0.25,0.015501,0.486675
2-37-44,2,37,44,12,1,9907,157,0.48,0.25,0.0156,0.48666
2-26-31,2,26,31,12,1,9907,157,0.48,0.25,0.0156,0.48666
24-26-46,24,26,46,16,0,9033,1031,0.64,0.0,0.102444,0.486633
3-16-49,3,16,49,12,1,9905,159,0.48,0.25,0.015799,0.48663
13-19-33,13,19,33,12,1,9904,160,0.48,0.25,0.015898,0.486615
36-42-48,36,42,48,16,0,9031,1033,0.64,0.0,0.102643,0.486604
20-24-43,20,24,43,12,1,9903,161,0.48,0.25,0.015998,0.4866
20-41-45,20,41,45,12,1,9903,161,0.48,0.25,0.015998,0.4866
15-40-43,15,40,43,12,1,9902,162,0.48,0.25,0.016097,0.486585
20-21-40,20,21,40,12,1,9902,162,0.48,0.25,0.016097,0.486585
5-15-21,5,15,21,12,1,9902,162,0.48,0.25,0.016097,0.486585
15-20-43,15,20,43,12,1,9902,162,0.48,0.25,0.016097,0.486585
7-23-44,7,23,44,12,1,9901,163,0.48,0.25,0.016196,0.486571
7-15-35,7,15,35,12,1,9901,163,0.48,0.25,0.016196,0.486571
11-15-23,11,15,23,12,1,9901,163,0.48,0.25,0.016196,0.486571
11-23-44,11,23,44,12,1,9901,163,0.48,0.25,0.016196,0.486571
12-29-43,12,29,43,16,0,9028,1036,0.64,0.0,0.102941,0.486559
29-43-44,29,43,44,16,0,9028,1036,0.64,0.0,0.102941,0.486559
8-19-33,8,19,33,16,0,9027,1037,0.64,0.0,0.103041,0.486544
14-33-48,14,33,48,12,1,9899,165,0.48,0.25,0.016395,0.486541
28-33-48,28,33,48,12,1,9899,165,0.48,0.25,0.016395,0.486541
2-16-34,2,16,34,12,1,9898,166,0.48,0.25,0.016494,0.486526
5-24-41,5,24,41,12,1,9897,167,0.48,0.25,0.016594,0.486511
5-15-16,5,15,16,12,1,9897,167,0.48,0.25,0.016594,0.486511
5-15-48,5,15,48,12,1,9897,167,0.48,0.25,0.016594,0.486511
15-41-48,15,41,48,12,1,9897,167,0.48,0.25,0.016594,0.486511
15-22-47,15,22,47,12,1,9896,168,0.48,0.25,0.016693,0.486496
13-22-47,13,22,47,12,1,9896,168,0.48,0.25,0.016693,0.486496
13-15-47,13,15,47,12,1,9896,168,0.48,0.25,0.016693,0.486496
6-7-17,6,7,17,12,1,9895,169,0.48,0.25,0.016793,0.486481
15-35-47,15,35,47,12,1,9894,170,0.48,0.25,0.016892,0.486466
9-24-45,9,24,45,12,1,9893,171,0.48,0.25,0.016991,0.486451
22-38-42,22,38,42,12,1,9893,171,0.48,0.25,0.016991,0.486451
21-43-45,21,43,45,12,1,9892,172,0.48,0.25,0.017091,0.486436
2-34-36,2,34,36,12,1,9891,173,0.48,0.25,0.01719,0.486422
30-31-43,30,31,43,12,1,9890,174,0.48,0.25,0.017289,0.486407
10-20-29,10,20,29,12,1,9889,175,0.48,0.25,0.017389,0.486392
3-26-43,3,26,43,12,1,9888,176,0.48,0.25,0.017488,0.486377
29-43-45,29,43,45,12,1,9888,176,0.48,0.25,0.017488,0.486377
26-43-45,26,43,45,12,1,9888,176,0.48,0.25,0.017488,0.486377
3-26-45,3,26,45,12,1,9888,176,0.48,0.25,0.017488,0.486377
5-26-45,5,26,45,12,1,9888,176,0.48,0.25,0.017488,0.486377
13-30-36,13,30,36,12,1,9887,177,0.48,0.25,0.017587,0.486362
30-38-43,30,38,43,12,1,9887,177,0.48,0.25,0.017587,0.486362
11-17-47,11,17,47,12,1,9886,178,0.48,0.25,0.017687,0.486347
20-39-49,20,39,49,16,0,9013,1051,0.64,0.0,0.104432,0.486335
26-42-45,26,42,45,12,1,9885,179,0.48,0.25,0.017786,0.486332
26-34-38,26,34,38,12,1,9885,179,0.48,0.25,0.017786,0.486332
4-6-24,4,6,24,12,1,9884,180,0.48,0.25,0.017886,0.486317
6-8-34,6,8,34,12,1,9884,180,0.48,0.25,0.017886,0.486317
12-23-45,12,23,45,12,1,9883,181,0.48,0.25,0.017985,0.486302
12-20-45,12,20,45,12,1,9883,181,0.48,0.25,0.017985,0.486302
10-36-48,10,36,48,16,0,9010,1054,0.64,0.0,0.10473,0.486291
5-9-38,5,9,38,12,1,9882,182,0.48,0.25,0.018084,0.486287
29-30-48,29,30,48,12,1,9881,183,0.48,0.25,0.018184,0.486272
29-40-47,29,40,47,12,1,9881,183,0.48,0.25,0.018184,0.486272
29-30-47,29,30,47,12,1,9881,183,0.48,0.25,0.018184,0.486272
13-30-48,13,30,48,12,1,9880,184,0.48,0.25,0.018283,0.486258
20-30-38,20,30,38,12,1,9879,185,0.48,0.25,0.018382,0.486243
3-35-43,3,35,43,12,1,9878,186,0.48,0.25,0.018482,0.486228
3-27-45,3,27,45,12,1,9877,187,0.48,0.25,0.018581,0.486213
3-32-45,3,32,45,12,1,9877,187,0.48,0.25,0.018581,0.486213
1-6-23,1,6,23,12,1,9876,188,0.48,0.25,0.01868,0.486198
19-23-31,19,23,31,12,1,9876,188,0.48,0.25,0.01868,0.486198
1-6-36,1,6,36,12,1,9876,188,0.48,0.25,0.01868,0.486198
5-11-12,5,11,12,12,1,9875,189,0.48,0.25,0.01878,0.486183
11-13-41,11,13,41,12,1,9874,190,0.48,0.25,0.018879,0.486168
11-14-18,11,14,18,12,1,9874,190,0.48,0.25,0.018879,0.486168
14-18-43,14,18,43,12,1,9874,190,0.48,0.25,0.018879,0.486168
11-13-14,11,13,14,12,1,9874,190,0.48,0.25,0.018879,0.486168
14-18-41,14,18,41,12,1,9874,190,0.48,0.25,0.018879,0.486168
29-38-47,29,38,47,16,0,9001,1063,0.64,0.0,0.105624,0.486156
14-33-40,14,33,40,12,1,9872,192,0.48,0.25,0.019078,0.486138
33-34-40,33,34,40,12,1,9872,192,0.48,0.25,0.019078,0.486138
14-18-40,14,18,40,12,1,9872,192,0.48,0.25,0.019078,0.486138
1-4-44,1,4,44,16,0,8998,1066,0.64,0.0,0.105922,0.486112
3-8-12,3,8,12,12,1,9870,194,0.48,0.25,0.019277,0.486109
28-37-42,28,37,42,12,1,9869,195,0.48,0.25,0.019376,0.486094
1-18-28,1,18,28,12,1,9869,195,0.48,0.25,0.019376,0.486094
1-42-43,1,42,43,12,1,9869,195,0.48,0.25,0.019376,0.486094
18-42-43,18,42,43,12,1,9869,195,0.48,0.25,0.019376,0.486094
2-4-22,2,4,22,12,1,9868,196,0.48,0.25,0.019475,0.486079
10-21-27,10,21,27,12,1,9868,196,0.48,0.25,0.019475,0.486079
2-25-32,2,25,32,12,1,9867,197,0.48,0.25,0.019575,0.486064
13-25-32,13,25,32,12,1,9867,197,0.48,0.25,0.019575,0.486064
2-23-25,2,23,25,12,1,9867,197,0.48,0.25,0.019575,0.486064
11-13-25,11,13,25,12,1,9867,197,0.48,0.25,0.019575,0.486064
9-17-18,9,17,18,16,0,8994,1070,0.64,0.0,0.10632,0.486052
13-22-43,13,22,43,12,1,9866,198,0.48,0.25,0.019674,0.486049
33-35-43,33,35,43,12,1,9866,198,0.48,0.25,0.019674,0.486049
4-23-28,4,23,28,12,1,9864,200,0.48,0.25,0.019873,0.486019
8-10-24,8,10,24,12,1,9863,201,0.48,0.25,0.019972,0.486004
8-24-30,8,24,30,12,1,9863,201,0.48,0.25,0.019972,0.486004
8-25-38,8,25,38,12,1,9862,202,0.48,0.25,0.020072,0.485989
12-15-16,12,15,16,12,1,9861,203,0.48,0.25,0.020171,0.485974
10-20-34,10,20,34,12,1,9861,203,0.48,0.25,0.020171,0.485974
27-35-41,27,35,41,12,1,9860,204,0.48,0.25,0.02027,0.485959
16-35-41,16,35,41,12,1,9860,204,0.48,0.25,0.02027,0.485959
18-35-39,18,35,39,12,1,9860,204,0.48,0.25,0.02027,0.485959
28-30-42,28,30,42,16,0,8987,1077,0.64,0.0,0.107015,0.485948
14-32-37,14,32,37,12,1,9859,205,0.48,0.25,0.02037,0.485945
1-17-32,1,17,32,12,1,9859,205,0.48,0.25,0.02037,0.485945
1-29-37,1,29,37,12,1,9859,205,0.48,0.25,0.02037,0.485945
15-24-36,15,24,36,12,1,9857,207,0.48,0.25,0.020568,0.485915
16-30-35,16,30,35,12,1,9855,209,0.48,0.25,0.020767,0.485885
9-16-30,9,16,30,12,1,9855,209,0.48,0.25,0.020767,0.485885
7-39-43,7,39,43,16,0,8979,1085,0.64,0.0,0.10781,0.485828
32-40-41,32,40,41,12,1,9851,213,0.48,0.25,0.021165,0.485825
29-36-38,29,36,38,12,1,9850,214,0.48,0.25,0.021264,0.48581
30-33-38,30,33,38,12,1,9850,214,0.48,0.25,0.021264,0.48581
16-35-49,16,35,49,12,1,9849,215,0.48,0.25,0.021363,0.485796
16-24-28,16,24,28,12,1,9849,215,0.48,0.25,0.021363,0.485796
8-18-46,8,18,46,16,0,8976,1088,0.64,0.0,0.108108,0.485784
17-39-43,17,39,43,12,1,9848,216,0.48,0.25,0.021463,0.485781
6-13-43,6,13,43,12,1,9848,216,0.48,0.25,0.021463,0.485781
6-39-43,6,39,43,12,1,9848,216,0.48,0.25,0.021463,0.485781
15-27-49,15,27,49,12,1,9847,217,0.48,0.25,0.021562,0.485766
27-32-49,27,32,49,12,1,9847,217,0.48,0.25,0.021562,0.485766
1-25-27,1,25,27,12,1,9845,219,0.48,0.25,0.021761,0.485736
31-32-41,31,32,41,12,1,9844,220,0.48,0.25,0.02186,0.485721
6-22-31,6,22,31,16,0,8970,1094,0.64,0.0,0.108704,0.485694
10-19-48,10,19,48,12,1,9842,222,0.48,0.25,0.022059,0.485691
17-22-27,17,22,27,12,1,9840,224,0.48,0.25,0.022258,0.485661
6-17-22,6,17,22,12,1,9840,224,0.48,0.25,0.022258,0.485661
27-37-44,27,37,44,12,1,9838,226,0.48,0.25,0.022456,0.485632
33-37-44,33,37,44,12,1,9838,226,0.48,0.25,0.022456,0.485632
11-19-34,11,19,34,12,1,9837,227,0.48,0.25,0.022556,0.485617
8-39-49,8,39,49,12,1,9836,228,0.48,0.25,0.022655,0.485602
14-42-49,14,42,49,12,1,9836,228,0.48,0.25,0.022655,0.485602
29-30-31,29,30,31,12,1,9835,229,0.48,0.25,0.022754,0.485587
7-30-35,7,30,35,12,1,9835,229,0.48,0.25,0.022754,0.485587
30-34-35,30,34,35,12,1,9835,229,0.48,0.25,0.022754,0.485587
8-25-31,8,25,31,12,1,9834,230,0.48,0.25,0.022854,0.485572
8-17-44,8,17,44,12,1,9834,230,0.48,0.25,0.022854,0.485572
17-25-31,17,25,31,12,1,9834,230,0.48,0.25,0.022854,0.485572
9-18-32,9,18,32,12,1,9833,231,0.48,0.25,0.022953,0.485557
18-26-32,18,26,32,12,1,9833,231,0.48,0.25,0.022953,0.485557
18-46-49,18,46,49,12,1,9833,231,0.48,0.25,0.022953,0.485557
18-26-49,18,26,49,12,1,9833,231,0.48,0.25,0.022953,0.485557
1-36-48,1,36,48,16,0,8960,1104,0.64,0.0,0.109698,0.485545
14-38-39,14,38,39,12,1,9832,232,0.48,0.25,0.023052,0.485542
4-38-44,4,38,44,12,1,9832,232,0.48,0.25,0.023052,0.485542
24-29-34,24,29,34,12,1,9831,233,0.48,0.25,0.023152,0.485527
27-39-49,27,39,49,12,1,9830,234,0.48,0.25,0.023251,0.485512
27-34-48,27,34,48,12,1,9830,234,0.48,0.25,0.023251,0.485512
35-48-49,35,48,49,12,1,9830,234,0.48,0.25,0.023251,0.485512
34-35-49,34,35,49,12,1,9830,234,0.48,0.25,0.023251,0.485512
20-21-46,20,21,46,12,1,9829,235,0.48,0.25,0.023351,0.485497
18-31-46,18,31,46,12,1,9829,235,0.48,0.25,0.023351,0.485497
18-20-21,18,20,21,12,1,9829,235,0.48,0.25,0.023351,0.485497
2-20-46,2,20,46,12,1,9829,235,0.48,0.25,0.023351,0.485497
2-24-25,2,24,25,16,0,8956,1108,0.64,0.0,0.110095,0.485486
22-27-28,22,27,28,12,1,9828,236,0.48,0.25,0.02345,0.485483
22-27-44,22,27,44,12,1,9828,236,0.48,0.25,0.02345,0.485483
2-19-44,2,19,44,12,1,9828,236,0.48,0.25,0.02345,0.485483
19-22-28,19,22,28,12,1,9828,236,0.48,0.25,0.02345,0.485483
19-22-27,19,22,27,12,1,9828,236,0.48,0.25,0.02345,0.485483
10-14-26,10,14,26,12,1,9827,237,0.48,0.25,0.023549,0.485468
10-14-27,10,14,27,12,1,9827,237,0.48,0.25,0.023549,0.485468
10-13-16,10,13,16,12,1,9827,237,0.48,0.25,0.023549,0.485468
3-5-17,3,5,17,12,1,9826,238,0.48,0.25,0.023649,0.485453
12-14-22,12,14,22,12,1,9825,239,0.48,0.25,0.023748,0.485438
14-37-46,14,37,46,12,1,9825,239,0.48,0.25,0.023748,0.485438
12-14-37,12,14,37,12,1,9825,239,0.48,0.25,0.023748,0.485438
1-6-16,1,6,16,12,1,9824,240,0.48,0.25,0.023847,0.485423
6-45-46,6,45,46,12,1,9824,240,0.48,0.25,0.023847,0.485423
1-6-33,1,6,33,12,1,9824,240,0.48,0.25,0.023847,0.485423
11-25-33,11,25,33,16,0,8951,1113,0.64,0.0,0.110592,0.485411
8-16-47,8,16,47,12,1,9822,242,0.48,0.25,0.024046,0.485393
8-19-47,8,19,47,12,1,9822,242,0.48,0.25,0.024046,0.485393
36-44-49,36,44,49,12,1,9821,243,0.48,0.25,0.024145,0.485378
22-44-49,22,44,49,12,1,9821,243,0.48,0.25,0.024145,0.485378
23-34-37,23,34,37,12,1,9820,244,0.48,0.25,0.024245,0.485363
34-46-47,34,46,47,12,1,9820,244,0.48,0.25,0.024245,0.485363
23-47-48,23,47,48,12,1,9820,244,0.48,0.25,0.024245,0.485363
4-15-36,4,15,36,12,1,9819,245,0.48,0.25,0.024344,0.485348
15-36-39,15,36,39,12,1,9819,245,0.48,0.25,0.024344,0.485348
1-14-35,1,14,35,16,0,8946,1118,0.64,0.0,0.111089,0.485337
19-20-24,19,20,24,12,1,9818,246,0.48,0.25,0.024444,0.485333
23-36-37,23,36,37,12,1,9817,247,0.48,0.25,0.024543,0.485319
4-7-15,4,7,15,16,0,8944,1120,0.64,0.0,0.111288,0.485307
8-9-16,8,9,16,12,1,9816,248,0.48,0.25,0.024642,0.485304
8-14-20,8,14,20,12,1,9816,248,0.48,0.25,0.024642,0.485304
14-16-34,14,16,34,12,1,9816,248,0.48,0.25,0.024642,0.485304
8-20-34,8,20,34,12,1,9816,248,0.48,0.25,0.024642,0.485304
9-20-34,9,20,34,12,1,9816,248,0.48,0.25,0.024642,0.485304
8-16-34,8,16,34,12,1,9816,248,0.48,0.25,0.024642,0.485304
25-36-43,25,36,43,12,1,9815,249,0.48,0.25,0.024742,0.485289
17-25-43,17,25,43,12,1,9815,249,0.48,0.25,0.024742,0.485289
11-17-48,11,17,48,16,0,8935,1129,0.64,0.0,0.112182,0.485173
11-34-38,11,34,38,16,0,8919,1145,0.64,0.0,0.113772,0.484934
12-21-24,12,21,24,16,0,8918,1146,0.64,0.0,0.113871,0.484919
4-9-44,4,9,44,16,0,8892,1172,0.64,0.0,0.116455,0.484532
6-14-34,6,14,34,16,0,8891,1173,0.64,0.0,0.116554,0.484517
6-9-13,6,9,13,16,0,8890,1174,0.64,0.0,0.116653,0.484502
5-22-37,5,22,37,16,0,8874,1190,0.64,0.0,0.118243,0.484264
4-40-47,4,40,47,16,0,8873,1191,0.64,0.0,0.118343,0.484249
1-3-34,1,3,34,16,0,8854,1210,0.64,0.0,0.120231,0.483965
5-19-32,5,19,32,16,0,8850,1214,0.64,0.0,0.120628,0.483906
7-13-23,7,13,23,16,0,8847,1217,0.64,0.0,0.120926,0.483861
6-37-46,6,37,46,16,0,8843,1221,0.64,0.0,0.121324,0.483801
15-20-27,15,20,27,16,0,8835,1229,0.64,0.0,0.122118,0.483682
6-48-49,6,48,49,16,0,8821,1243,0.64,0.0,0.12351,0.483474
5-15-35,5,15,35,16,0,8809,1255,0.64,0.0,0.124702,0.483295
10-21-38,10,21,38,16,0,8808,1256,0.64,0.0,0.124801,0.48328
3-38-40,3,38,40,16,0,8806,1258,0.64,0.0,0.125,0.48325
1-16-23,1,16,23,16,0,8805,1259,0.64,0.0,0.125099,0.483235
15-33-37,15,33,37,16,0,8801,1263,0.64,0.0,0.125497,0.483175
5-22-26,5,22,26,16,0,8778,1286,0.64,0.0,0.127782,0.482833
5-36-42,5,36,42,16,0,8778,1286,0.64,0.0,0.127782,0.482833
4-37-43,4,37,43,16,0,8766,1298,0.64,0.0,0.128975,0.482654
11-24-33,11,24,33,17,0,7266,2798,0.68,0.0,0.278021,0.482297
21-30-34,21,30,34,16,0,8739,1325,0.64,0.0,0.131657,0.482251
5-13-35,5,13,35,16,0,8730,1334,0.64,0.0,0.132552,0.482117
2-12-49,2,12,49,16,0,8729,1335,0.64,0.0,0.132651,0.482102
15-18-29,15,18,29,16,0,8684,1380,0.64,0.0,0.137122,0.481432
31-35-41,31,35,41,16,0,8683,1381,0.64,0.0,0.137222,0.481417
17-25-48,17,25,48,16,0,8673,1391,0.64,0.0,0.138215,0.481268
19-25-45,19,25,45,16,0,8652,1412,0.64,0.0,0.140302,0.480955
19-21-23,19,21,23,16,0,8640,1424,0.64,0.0,0.141494,0.480776
7-8-36,7,8,36,17,0,7143,2921,0.68,0.0,0.290242,0.480464
6-15-25,6,15,25,16,0,8612,1452,0.64,0.0,0.144277,0.480359
8-18-30,8,18,30,16,0,8589,1475,0.64,0.0,0.146562,0.480016
21-24-27,21,24,27,16,0,8586,1478,0.64,0.0,0.14686,0.479971
38-45-47,38,45,47,16,0,8584,1480,0.64,0.0,0.147059,0.479941
2-29-40,2,29,40,16,0,8580,1484,0.64,0.0,0.147456,0.479882
37-42-49,37,42,49,17,0,7100,2964,0.68,0.0,0.294515,0.479823
28-29-36,28,29,36,16,0,8570,1494,0.64,0.0,0.14845,0.479733
1-11-35,1,11,35,16,0,8557,1507,0.64,0.0,0.149742,0.479539
11-27-35,11,27,35,16,0,8557,1507,0.64,0.0,0.149742,0.479539
41-43-46,41,43,46,16,0,8553,1511,0.64,0.0,0.150139,0.479479
17-21-46,17,21,46,16,0,8553,1511,0.64,0.0,0.150139,0.479479
21-32-36,21,32,36,16,0,8545,1519,0.64,0.0,0.150934,0.47936
1-24-49,1,24,49,16,0,8515,1549,0.64,0.0,0.153915,0.478913
1-43-49,1,43,49,16,0,8514,1550,0.64,0.0,0.154014,0.478898
28-38-45,28,38,45,16,0,8501,1563,0.64,0.0,0.155306,0.478704
22-31-39,22,31,39,16,0,8481,1583,0.64,0.0,0.157293,0.478406
18-26-30,18,26,30,16,0,8444,1620,0.64,0.0,0.16097,0.477855
2-27-49,2,27,49,16,0,8432,1632,0.64,0.0,0.162162,0.477676
27-36-45,27,36,45,16,0,8430,1634,0.64,0.0,0.162361,0.477646
6-24-42,6,24,42,16,0,8425,1639,0.64,0.0,0.162858,0.477571
4-23-26,4,23,26,16,0,8417,1647,0.64,0.0,0.163653,0.477452
30-37-47,30,37,47,16,0,8410,1654,0.64,0.0,0.164348,0.477348
17-20-48,17,20,48,16,0,8369,1695,0.64,0.0,0.168422,0.476737
15-17-20,15,17,20,16,0,8369,1695,0.64,0.0,0.168422,0.476737
25-26-33,25,26,33,16,0,8358,1706,0.64,0.0,0.169515,0.476573
8-33-36,8,33,36,16,0,8352,1712,0.64,0.0,0.170111,0.476483
12-14-44,12,14,44,16,0,8346,1718,0.64,0.0,0.170707,0.476394
4-15-21,4,15,21,15,0,9810,254,0.6,0.0,0.025238,0.476214
