group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
2-31-41,2,31,41,13,1,9814,246,0.52,0.25,0.024453,0.507332
31-41-45,31,41,45,13,1,9814,246,0.52,0.25,0.024453,0.507332
6-21-31,6,21,31,13,1,9813,247,0.52,0.25,0.024553,0.507317
6-20-21,6,20,21,13,1,9813,247,0.52,0.25,0.024553,0.507317
21-31-39,21,31,39,13,1,9813,247,0.52,0.25,0.024553,0.507317
20-31-37,20,31,37,13,1,9813,247,0.52,0.25,0.024553,0.507317
21-37-39,21,37,39,13,1,9813,247,0.52,0.25,0.024553,0.507317
31-36-47,31,36,47,13,1,9812,248,0.52,0.25,0.024652,0.507302
7-24-25,7,24,25,17,0,8939,1121,0.68,0.0,0.111431,0.507285
1-8-35,1,8,35,17,0,8936,1124,0.68,0.0,0.11173,0.507241
1-30-42,1,30,42,17,0,8929,1131,0.68,0.0,0.112425,0.507136
10-11-32,10,11,32,17,0,8927,1133,0.68,0.0,0.112624,0.507106
6-40-49,6,40,49,17,0,8891,1169,0.68,0.0,0.116203,0.50657
11-22-32,11,22,32,17,0,8887,1173,0.68,0.0,0.1166,0.50651
26-29-31,26,29,31,17,0,8886,1174,0.68,0.0,0.1167,0.506495
2-28-30,2,28,30,17,0,8878,1182,0.68,0.0,0.117495,0.506376
17-31-44,17,31,44,6,3,10016,44,0.24,0.75,0.004374,0.506344
5-8-48,5,8,48,17,0,8874,1186,0.68,0.0,0.117893,0.506316
24-43-48,24,43,48,17,0,8841,1219,0.68,0.0,0.121173,0.505824
15-33-46,15,33,46,17,0,8840,1220,0.68,0.0,0.121272,0.505809
24-39-41,24,39,41,17,0,8836,1224,0.68,0.0,0.12167,0.50575
22-29-35,22,29,35,17,0,8823,1237,0.68,0.0,0.122962,0.505556
35-43-49,35,43,49,17,0,8818,1242,0.68,0.0,0.123459,0.505481
2-16-40,2,16,40,17,0,8815,1245,0.68,0.0,0.123757,0.505436
1-2-29,1,2,29,18,0,7337,2723,0.72,0.0,0.270676,0.505399
3-34-40,3,34,40,17,0,8806,1254,0.68,0.0,0.124652,0.505302
14-31-46,14,31,46,17,0,8795,1265,0.68,0.0,0.125746,0.505138
4-24-43,4,24,43,17,0,8766,1294,0.68,0.0,0.128628,0.504706
37-38-41,37,38,41,17,0,8760,1300,0.68,0.0,0.129225,0.504616
45-46-48,45,46,48,17,0,8758,1302,0.68,0.0,0.129423,0.504586
11-15-49,11,15,49,18,0,7282,2778,0.72,0.0,0.276143,0.504579
6-21-48,6,21,48,17,0,8751,1309,0.68,0.0,0.130119,0.504482
41-48-49,41,48,49,17,0,8747,1313,0.68,0.0,0.130517,0.504422
20-40-49,20,40,49,17,0,8736,1324,0.68,0.0,0.13161,0.504258
15-17-45,15,17,45,17,0,8692,1368,0.68,0.0,0.135984,0.503602
8-29-43,8,29,43,17,0,8690,1370,0.68,0.0,0.136183,0.503573
26-40-44,26,40,44,17,0,8681,1379,0.68,0.0,0.137078,0.503438
17-43-49,17,43,49,17,0,8636,1424,0.68,0.0,0.141551,0.502767
1-5-43,1,5,43,17,0,8629,1431,0.68,0.0,0.142247,0.502663
16-28-32,16,28,32,17,0,8603,1457,0.68,0.0,0.144831,0.502275
2-14-31,2,14,31,17,0,8602,1458,0.68,0.0,0.14493,0.50226
11-21-33,11,21,33,17,0,8577,1483,0.68,0.0,0.147416,0.501888
11-43-49,11,43,49,17,0,8577,1483,0.68,0.0,0.147416,0.501888
35-37-40,35,37,40,17,0,8569,1491,0.68,0.0,0.148211,0.501768
27-35-47,27,35,47,17,0,8557,1503,0.68,0.0,0.149404,0.501589
1-17-24,1,17,24,17,0,8529,1531,0.68,0.0,0.152187,0.501172
22-24-44,22,24,44,17,0,8513,1547,0.68,0.0,0.153777,0.500933
6-13-47,6,13,47,17,0,8505,1555,0.68,0.0,0.154573,0.500814
25-38-42,25,38,42,17,0,8465,1595,0.68,0.0,0.158549,0.500218
6-23-42,6,23,42,17,0,8431,1629,0.68,0.0,0.161928,0.499711
5-25-48,5,25,48,17,0,8376,1684,0.68,0.0,0.167396,0.498891
9-11-30,9,11,30,17,0,8340,1720,0.68,0.0,0.170974,0.498354
12-21-34,12,21,34,16,0,9810,250,0.64,0.0,0.024851,0.498272
15-21-34,15,21,34,16,0,9810,250,0.64,0.0,0.024851,0.498272
3-28-42,3,28,42,16,0,9809,251,0.64,0.0,0.02495,0.498257
15-28-48,15,28,48,16,0,9809,251,0.64,0.0,0.02495,0.498257
2-24-41,2,24,41,16,0,9807,253,0.64,0.0,0.025149,0.498228
7-20-31,7,20,31,16,0,9806,254,0.64,0.0,0.025249,0.498213
7-12-20,7,12,20,16,0,9806,254,0.64,0.0,0.025249,0.498213
6-12-20,6,12,20,16,0,9806,254,0.64,0.0,0.025249,0.498213
10-35-48,10,35,48,16,0,9805,255,0.64,0.0,0.025348,0.498198
10-11-48,10,11,48,16,0,9805,255,0.64,0.0,0.025348,0.498198
11-26-31,11,26,31,16,0,9805,255,0.64,0.0,0.025348,0.498198
1-21-42,1,21,42,16,0,9804,256,0.64,0.0,0.025447,0.498183
1-5-34,1,5,34,16,0,9804,256,0.64,0.0,0.025447,0.498183
19-37-49,19,37,49,16,0,9801,259,0.64,0.0,0.025746,0.498138
9-18-43,9,18,43,16,0,9800,260,0.64,0.0,0.025845,0.498123
5-9-34,5,9,34,16,0,9798,262,0.64,0.0,0.026044,0.498093
5-28-34,5,28,34,16,0,9798,262,0.64,0.0,0.026044,0.498093
11-21-46,11,21,46,16,0,9797,263,0.64,0.0,0.026143,0.498079
4-12-45,4,12,45,16,0,9795,265,0.64,0.0,0.026342,0.498049
4-9-45,4,9,45,16,0,9795,265,0.64,0.0,0.026342,0.498049
4-5-40,4,5,40,16,0,9794,266,0.64,0.0,0.026441,0.498034
17-35-38,17,35,38,9,2,10060,0,0.36,0.5,0.0,0.498
5-47-48,5,47,48,9,2,10059,1,0.36,0.5,9.9e-05,0.497985
15-27-34,15,27,34,16,0,9790,270,0.64,0.0,0.026839,0.497974
10-15-16,10,15,16,9,2,10055,5,0.36,0.5,0.000497,0.497925
4-23-33,4,23,33,16,0,9786,274,0.64,0.0,0.027237,0.497915
21-38-45,21,38,45,16,0,9783,277,0.64,0.0,0.027535,0.49787
5-9-45,5,9,45,16,0,9781,279,0.64,0.0,0.027734,0.49784
3-36-39,3,36,39,9,2,10049,11,0.36,0.5,0.001093,0.497836
10-36-45,10,36,45,16,0,9779,281,0.64,0.0,0.027932,0.49781
2-23-37,2,23,37,9,2,10046,14,0.36,0.5,0.001392,0.497791
12-14-19,12,14,19,16,0,9775,285,0.64,0.0,0.02833,0.49775
19-33-37,19,33,37,16,0,9775,285,0.64,0.0,0.02833,0.49775
2-20-26,2,20,26,9,2,10043,17,0.36,0.5,0.00169,0.497747
1-24-25,1,24,25,17,0,8299,1761,0.68,0.0,0.17505,0.497743
3-15-34,3,15,34,16,0,9774,286,0.64,0.0,0.028429,0.497736
9-34-37,9,34,37,16,0,9774,286,0.64,0.0,0.028429,0.497736
2-4-43,2,4,43,9,2,10038,22,0.36,0.5,0.002187,0.497672
22-25-32,22,25,32,16,0,9767,293,0.64,0.0,0.029125,0.497631
7-24-26,7,24,26,16,0,9766,294,0.64,0.0,0.029225,0.497616
27-29-46,27,29,46,9,2,10034,26,0.36,0.5,0.002584,0.497612
14-31-47,14,31,47,16,0,9765,295,0.64,0.0,0.029324,0.497601
3-26-32,3,26,32,16,0,9764,296,0.64,0.0,0.029423,0.497586
12-28-33,12,28,33,9,2,10032,28,0.36,0.5,0.002783,0.497583
20-26-34,20,26,34,16,0,9763,297,0.64,0.0,0.029523,0.497572
24-33-48,24,33,48,9,2,10031,29,0.36,0.5,0.002883,0.497568
23-33-38,23,33,38,9,2,10031,29,0.36,0.5,0.002883,0.497568
1-12-16,1,12,16,16,0,9761,299,0.64,0.0,0.029722,0.497542
1-9-47,1,9,47,16,0,9759,301,0.64,0.0,0.02992,0.497512
43-47-48,43,47,48,16,0,9759,301,0.64,0.0,0.02992,0.497512
1-4-16,1,4,16,17,0,8282,1778,0.68,0.0,0.17674,0.497489
25-29-48,25,29,48,16,0,9757,303,0.64,0.0,0.030119,0.497482
1-25-48,1,25,48,16,0,9757,303,0.64,0.0,0.030119,0.497482
31-33-37,31,33,37,9,2,10024,36,0.36,0.5,0.003579,0.497463
25-37-44,25,37,44,9,2,10023,37,0.36,0.5,0.003678,0.497448
15-17-25,15,17,25,16,0,9750,310,0.64,0.0,0.030815,0.497378
17-22-41,17,22,41,9,2,10017,43,0.36,0.5,0.004274,0.497359
8-30-32,8,30,32,16,0,9748,312,0.64,0.0,0.031014,0.497348
4-31-48,4,31,48,16,0,9747,313,0.64,0.0,0.031113,0.497333
2-11-19,2,11,19,9,2,10015,45,0.36,0.5,0.004473,0.497329
24-28-36,24,28,36,9,2,10014,46,0.36,0.5,0.004573,0.497314
21-32-39,21,32,39,16,0,9743,317,0.64,0.0,0.031511,0.497273
2-32-39,2,32,39,16,0,9743,317,0.64,0.0,0.031511,0.497273
38-40-47,38,40,47,17,0,8266,1794,0.68,0.0,0.17833,0.49725
25-26-37,25,26,37,16,0,9737,323,0.64,0.0,0.032107,0.497184
11-15-25,11,15,25,9,2,10005,55,0.36,0.5,0.005467,0.49718
15-26-46,15,26,46,16,0,9736,324,0.64,0.0,0.032207,0.497169
34-37-38,34,37,38,16,0,9735,325,0.64,0.0,0.032306,0.497154
3-27-28,3,27,28,16,0,9734,326,0.64,0.0,0.032406,0.497139
10-16-27,10,16,27,9,2,10000,60,0.36,0.5,0.005964,0.497105
21-29-42,21,29,42,16,0,9731,329,0.64,0.0,0.032704,0.497094
4-42-46,4,42,46,16,0,9731,329,0.64,0.0,0.032704,0.497094
4-11-34,4,11,34,16,0,9730,330,0.64,0.0,0.032803,0.49708
4-34-42,4,34,42,16,0,9730,330,0.64,0.0,0.032803,0.49708
25-34-42,25,34,42,16,0,9730,330,0.64,0.0,0.032803,0.49708
4-34-43,4,34,43,16,0,9730,330,0.64,0.0,0.032803,0.49708
9-21-29,9,21,29,16,0,9728,332,0.64,0.0,0.033002,0.49705
9-22-28,9,22,28,16,0,9728,332,0.64,0.0,0.033002,0.49705
9-22-29,9,22,29,16,0,9728,332,0.64,0.0,0.033002,0.49705
3-8-33,3,8,33,16,0,9724,336,0.64,0.0,0.0334,0.49699
3-8-10,3,8,10,16,0,9724,336,0.64,0.0,0.0334,0.49699
13-14-32,13,14,32,16,0,9723,337,0.64,0.0,0.033499,0.496975
14-28-32,14,28,32,16,0,9723,337,0.64,0.0,0.033499,0.496975
14-29-45,14,29,45,16,0,9723,337,0.64,0.0,0.033499,0.496975
33-46-49,33,46,49,9,2,9990,70,0.36,0.5,0.006958,0.496956
27-33-49,27,33,49,9,2,9990,70,0.36,0.5,0.006958,0.496956
5-21-43,5,21,43,9,2,9989,71,0.36,0.5,0.007058,0.496941
7-35-45,7,35,45,16,0,9720,340,0.64,0.0,0.033797,0.49693
14-24-35,14,24,35,17,0,8242,1818,0.68,0.0,0.180716,0.496893
20-31-46,20,31,46,9,2,9984,76,0.36,0.5,0.007555,0.496867
11-33-39,11,33,39,16,0,9715,345,0.64,0.0,0.034294,0.496856
33-44-49,33,44,49,16,0,9715,345,0.64,0.0,0.034294,0.496856
11-35-49,11,35,49,16,0,9713,347,0.64,0.0,0.034493,0.496826
15-39-43,15,39,43,16,0,9711,349,0.64,0.0,0.034692,0.496796
15-32-43,15,32,43,16,0,9711,349,0.64,0.0,0.034692,0.496796
9-10-15,9,10,15,16,0,9711,349,0.64,0.0,0.034692,0.496796
15-17-29,15,17,29,16,0,9710,350,0.64,0.0,0.034791,0.496781
15-29-35,15,29,35,16,0,9710,350,0.64,0.0,0.034791,0.496781
4-7-23,4,7,23,9,2,9978,82,0.36,0.5,0.008151,0.496777
13-19-32,13,19,32,16,0,9707,353,0.64,0.0,0.035089,0.496737
32-36-48,32,36,48,16,0,9707,353,0.64,0.0,0.035089,0.496737
16-28-37,16,28,37,16,0,9706,354,0.64,0.0,0.035189,0.496722
5-25-37,5,25,37,16,0,9706,354,0.64,0.0,0.035189,0.496722
9-24-37,9,24,37,16,0,9705,355,0.64,0.0,0.035288,0.496707
21-29-48,21,29,48,17,0,8227,1833,0.68,0.0,0.182207,0.496669
4-6-32,4,6,32,16,0,9702,358,0.64,0.0,0.035586,0.496662
37-39-47,37,39,47,16,0,9696,364,0.64,0.0,0.036183,0.496573
33-38-39,33,38,39,16,0,9693,367,0.64,0.0,0.036481,0.496528
7-11-48,7,11,48,16,0,9691,369,0.64,0.0,0.03668,0.496498
7-36-48,7,36,48,16,0,9691,369,0.64,0.0,0.03668,0.496498
7-18-48,7,18,48,16,0,9691,369,0.64,0.0,0.03668,0.496498
8-33-35,8,33,35,9,2,9958,102,0.36,0.5,0.010139,0.496479
5-21-29,5,21,29,9,2,9957,103,0.36,0.5,0.010239,0.496464
7-45-49,7,45,49,16,0,9685,375,0.64,0.0,0.037276,0.496409
7-48-49,7,48,49,16,0,9685,375,0.64,0.0,0.037276,0.496409
12-21-39,12,21,39,16,0,9684,376,0.64,0.0,0.037376,0.496394
21-39-41,21,39,41,16,0,9683,377,0.64,0.0,0.037475,0.496379
21-39-44,21,39,44,16,0,9683,377,0.64,0.0,0.037475,0.496379
21-42-44,21,42,44,16,0,9683,377,0.64,0.0,0.037475,0.496379
12-17-24,12,17,24,16,0,9681,379,0.64,0.0,0.037674,0.496349
11-12-15,11,12,15,16,0,9680,380,0.64,0.0,0.037773,0.496334
6-11-16,6,11,16,16,0,9680,380,0.64,0.0,0.037773,0.496334
19-33-49,19,33,49,16,0,9679,381,0.64,0.0,0.037873,0.496319
3-4-6,3,4,6,16,0,9677,383,0.64,0.0,0.038072,0.496289
27-36-48,27,36,48,16,0,9675,385,0.64,0.0,0.03827,0.496259
19-29-43,19,29,43,16,0,9672,388,0.64,0.0,0.038569,0.496215
30-34-49,30,34,49,16,0,9671,389,0.64,0.0,0.038668,0.4962
16-24-33,16,24,33,16,0,9667,393,0.64,0.0,0.039066,0.49614
8-45-48,8,45,48,16,0,9665,395,0.64,0.0,0.039264,0.49611
29-30-42,29,30,42,16,0,9664,396,0.64,0.0,0.039364,0.496095
36-38-42,36,38,42,16,0,9664,396,0.64,0.0,0.039364,0.496095
3-15-38,3,15,38,16,0,9662,398,0.64,0.0,0.039563,0.496066
8-9-31,8,9,31,16,0,9660,400,0.64,0.0,0.039761,0.496036
2-7-27,2,7,27,16,0,9657,403,0.64,0.0,0.04006,0.495991
5-12-23,5,12,23,16,0,9656,404,0.64,0.0,0.040159,0.495976
25-37-42,25,37,42,9,2,9921,139,0.36,0.5,0.013817,0.495927
1-20-32,1,20,32,16,0,9652,408,0.64,0.0,0.040557,0.495917
10-20-32,10,20,32,16,0,9652,408,0.64,0.0,0.040557,0.495917
4-7-43,4,7,43,16,0,9651,409,0.64,0.0,0.040656,0.495902
4-7-13,4,7,13,16,0,9651,409,0.64,0.0,0.040656,0.495902
13-18-22,13,18,22,9,2,9916,144,0.36,0.5,0.014314,0.495853
4-11-28,4,11,28,16,0,9647,413,0.64,0.0,0.041054,0.495842
4-11-12,4,11,12,16,0,9647,413,0.64,0.0,0.041054,0.495842
13-22-35,13,22,35,9,2,9915,145,0.36,0.5,0.014414,0.495838
23-31-43,23,31,43,9,2,9911,149,0.36,0.5,0.014811,0.495778
24-30-32,24,30,32,16,0,9642,418,0.64,0.0,0.041551,0.495767
5-22-47,5,22,47,9,2,9910,150,0.36,0.5,0.014911,0.495763
17-23-42,17,23,42,16,0,9640,420,0.64,0.0,0.04175,0.495738
31-35-47,31,35,47,9,2,9908,152,0.36,0.5,0.015109,0.495734
4-20-38,4,20,38,16,0,9635,425,0.64,0.0,0.042247,0.495663
2-7-17,2,7,17,16,0,9634,426,0.64,0.0,0.042346,0.495648
26-34-48,26,34,48,16,0,9631,429,0.64,0.0,0.042644,0.495603
2-23-34,2,23,34,9,2,9898,162,0.36,0.5,0.016103,0.495584
2-20-37,2,20,37,16,0,9624,436,0.64,0.0,0.04334,0.495499
9-28-33,9,28,33,16,0,9621,439,0.64,0.0,0.043638,0.495454
2-10-13,2,10,13,16,0,9620,440,0.64,0.0,0.043738,0.495439
3-5-26,3,5,26,9,2,9888,172,0.36,0.5,0.017097,0.495435
20-25-37,20,25,37,16,0,9618,442,0.64,0.0,0.043936,0.49541
5-6-22,5,6,22,16,0,9615,445,0.64,0.0,0.044235,0.495365
15-40-49,15,40,49,17,0,8137,1923,0.68,0.0,0.191153,0.495327
6-30-40,6,30,40,16,0,9612,448,0.64,0.0,0.044533,0.49532
6-30-31,6,30,31,16,0,9612,448,0.64,0.0,0.044533,0.49532
9-30-31,9,30,31,16,0,9612,448,0.64,0.0,0.044533,0.49532
12-27-39,12,27,39,16,0,9610,450,0.64,0.0,0.044732,0.49529
22-29-43,22,29,43,16,0,9608,452,0.64,0.0,0.04493,0.49526
5-28-49,5,28,49,16,0,9607,453,0.64,0.0,0.04503,0.495246
7-13-17,7,13,17,16,0,9606,454,0.64,0.0,0.045129,0.495231
11-24-27,11,24,27,17,0,8127,1933,0.68,0.0,0.192147,0.495178
11-37-41,11,37,41,16,0,9600,460,0.64,0.0,0.045726,0.495141
20-39-40,20,39,40,16,0,9599,461,0.64,0.0,0.045825,0.495126
16-21-46,16,21,46,16,0,9598,462,0.64,0.0,0.045924,0.495111
4-35-44,4,35,44,16,0,9596,464,0.64,0.0,0.046123,0.495082
4-5-11,4,5,11,16,0,9596,464,0.64,0.0,0.046123,0.495082
10-35-47,10,35,47,16,0,9594,466,0.64,0.0,0.046322,0.495052
5-17-22,5,17,22,16,0,9593,467,0.64,0.0,0.046421,0.495037
12-13-33,12,13,33,16,0,9590,470,0.64,0.0,0.04672,0.494992
20-28-37,20,28,37,16,0,9588,472,0.64,0.0,0.046918,0.494962
28-29-43,28,29,43,16,0,9586,474,0.64,0.0,0.047117,0.494932
35-43-48,35,43,48,16,0,9586,474,0.64,0.0,0.047117,0.494932
6-32-37,6,32,37,16,0,9582,478,0.64,0.0,0.047515,0.494873
32-38-44,32,38,44,16,0,9582,478,0.64,0.0,0.047515,0.494873
27-35-49,27,35,49,9,2,9847,213,0.36,0.5,0.021173,0.494824
34-37-41,34,37,41,17,0,8103,1957,0.68,0.0,0.194533,0.49482
1-33-34,1,33,34,16,0,9577,483,0.64,0.0,0.048012,0.494798
1-13-28,1,13,28,16,0,9577,483,0.64,0.0,0.048012,0.494798
10-15-27,10,15,27,16,0,9574,486,0.64,0.0,0.04831,0.494753
1-2-7,1,2,7,16,0,9573,487,0.64,0.0,0.04841,0.494739
1-5-27,1,5,27,16,0,9573,487,0.64,0.0,0.04841,0.494739
10-23-45,10,23,45,16,0,9571,489,0.64,0.0,0.048608,0.494709
2-3-8,2,3,8,16,0,9566,494,0.64,0.0,0.049105,0.494634
8-36-37,8,36,37,16,0,9564,496,0.64,0.0,0.049304,0.494604
24-27-34,24,27,34,16,0,9563,497,0.64,0.0,0.049404,0.494589
4-34-44,4,34,44,16,0,9559,501,0.64,0.0,0.049801,0.49453
12-21-43,12,21,43,16,0,9558,502,0.64,0.0,0.049901,0.494515
2-28-31,2,28,31,16,0,9557,503,0.64,0.0,0.05,0.4945
21-24-28,21,24,28,17,0,8075,1985,0.68,0.0,0.197316,0.494403
7-10-26,7,10,26,16,0,9548,512,0.64,0.0,0.050895,0.494366
10-22-26,10,22,26,16,0,9548,512,0.64,0.0,0.050895,0.494366
3-7-22,3,7,22,16,0,9548,512,0.64,0.0,0.050895,0.494366
37-44-49,37,44,49,16,0,9547,513,0.64,0.0,0.050994,0.494351
7-9-45,7,9,45,16,0,9545,515,0.64,0.0,0.051193,0.494321
9-27-43,9,27,43,16,0,9545,515,0.64,0.0,0.051193,0.494321
9-12-43,9,12,43,16,0,9544,516,0.64,0.0,0.051292,0.494306
29-37-48,29,37,48,17,0,8063,1997,0.68,0.0,0.198509,0.494224
3-6-12,3,6,12,16,0,9538,522,0.64,0.0,0.051889,0.494217
3-34-44,3,34,44,16,0,9538,522,0.64,0.0,0.051889,0.494217
31-45-49,31,45,49,16,0,9537,523,0.64,0.0,0.051988,0.494202
1-16-24,1,16,24,17,0,8060,2000,0.68,0.0,0.198807,0.494179
16-21-28,16,21,28,16,0,9534,526,0.64,0.0,0.052286,0.494157
9-33-41,9,33,41,16,0,9531,529,0.64,0.0,0.052584,0.494112
24-29-38,24,29,38,16,0,9530,530,0.64,0.0,0.052684,0.494097
9-12-35,9,12,35,16,0,9530,530,0.64,0.0,0.052684,0.494097
19-39-44,19,39,44,16,0,9529,531,0.64,0.0,0.052783,0.494083
2-33-39,2,33,39,16,0,9528,532,0.64,0.0,0.052883,0.494068
13-21-45,13,21,45,16,0,9525,535,0.64,0.0,0.053181,0.494023
1-24-45,1,24,45,16,0,9525,535,0.64,0.0,0.053181,0.494023
10-44-49,10,44,49,16,0,9524,536,0.64,0.0,0.05328,0.494008
1-6-27,1,6,27,16,0,9523,537,0.64,0.0,0.05338,0.493993
16-24-34,16,24,34,16,0,9521,539,0.64,0.0,0.053579,0.493963
9-16-36,9,16,36,16,0,9518,542,0.64,0.0,0.053877,0.493918
3-6-35,3,6,35,16,0,9516,544,0.64,0.0,0.054076,0.493889
10-36-42,10,36,42,16,0,9512,548,0.64,0.0,0.054473,0.493829
16-25-45,16,25,45,16,0,9510,550,0.64,0.0,0.054672,0.493799
42-46-49,42,46,49,16,0,9507,553,0.64,0.0,0.05497,0.493754
12-39-49,12,39,49,16,0,9507,553,0.64,0.0,0.05497,0.493754
16-40-45,16,40,45,16,0,9501,559,0.64,0.0,0.055567,0.493665
33-42-47,33,42,47,16,0,9500,560,0.64,0.0,0.055666,0.49365
21-42-48,21,42,48,16,0,9500,560,0.64,0.0,0.055666,0.49365
42-47-48,42,47,48,16,0,9500,560,0.64,0.0,0.055666,0.49365
5-9-25,5,9,25,16,0,9498,562,0.64,0.0,0.055865,0.49362
9-16-31,9,16,31,16,0,9498,562,0.64,0.0,0.055865,0.49362
9-25-31,9,25,31,16,0,9498,562,0.64,0.0,0.055865,0.49362
7-30-32,7,30,32,16,0,9494,566,0.64,0.0,0.056262,0.493561
9-14-26,9,14,26,16,0,9491,569,0.64,0.0,0.056561,0.493516
1-6-14,1,6,14,16,0,9490,570,0.64,0.0,0.05666,0.493501
11-17-23,11,17,23,16,0,9486,574,0.64,0.0,0.057058,0.493441
13-41-46,13,41,46,16,0,9483,577,0.64,0.0,0.057356,0.493397
7-8-48,7,8,48,16,0,9479,581,0.64,0.0,0.057753,0.493337
27-29-39,27,29,39,16,0,9478,582,0.64,0.0,0.057853,0.493322
26-29-39,26,29,39,16,0,9478,582,0.64,0.0,0.057853,0.493322
10-23-46,10,23,46,16,0,9476,584,0.64,0.0,0.058052,0.493292
5-10-46,5,10,46,16,0,9475,585,0.64,0.0,0.058151,0.493277
10-21-44,10,21,44,16,0,9475,585,0.64,0.0,0.058151,0.493277
10-26-44,10,26,44,16,0,9475,585,0.64,0.0,0.058151,0.493277
18-47-49,18,47,49,16,0,9470,590,0.64,0.0,0.058648,0.493203
5-16-34,5,16,34,16,0,9469,591,0.64,0.0,0.058748,0.493188
5-27-28,5,27,28,16,0,9469,591,0.64,0.0,0.058748,0.493188
1-2-8,1,2,8,16,0,9466,594,0.64,0.0,0.059046,0.493143
14-48-49,14,48,49,16,0,9465,595,0.64,0.0,0.059145,0.493128
22-29-44,22,29,44,16,0,9463,597,0.64,0.0,0.059344,0.493098
8-22-44,8,22,44,16,0,9463,597,0.64,0.0,0.059344,0.493098
25-29-32,25,29,32,16,0,9461,599,0.64,0.0,0.059543,0.493069
27-29-31,27,29,31,16,0,9459,601,0.64,0.0,0.059742,0.493039
6-34-36,6,34,36,16,0,9458,602,0.64,0.0,0.059841,0.493024
11-44-45,11,44,45,16,0,9446,614,0.64,0.0,0.061034,0.492845
3-11-36,3,11,36,16,0,9442,618,0.64,0.0,0.061431,0.492785
42-46-48,42,46,48,16,0,9430,630,0.64,0.0,0.062624,0.492606
23-35-47,23,35,47,16,0,9426,634,0.64,0.0,0.063022,0.492547
23-33-47,23,33,47,16,0,9426,634,0.64,0.0,0.063022,0.492547
34-44-47,34,44,47,16,0,9422,638,0.64,0.0,0.063419,0.492487
3-6-48,3,6,48,16,0,9419,641,0.64,0.0,0.063718,0.492442
6-24-48,6,24,48,16,0,9419,641,0.64,0.0,0.063718,0.492442
25-32-47,25,32,47,16,0,9416,644,0.64,0.0,0.064016,0.492398
22-28-32,22,28,32,16,0,9411,649,0.64,0.0,0.064513,0.492323
4-22-32,4,22,32,16,0,9411,649,0.64,0.0,0.064513,0.492323
20-48-49,20,48,49,16,0,9410,650,0.64,0.0,0.064612,0.492308
20-28-49,20,28,49,16,0,9410,650,0.64,0.0,0.064612,0.492308
8-16-24,8,16,24,16,0,9400,660,0.64,0.0,0.065606,0.492159
1-13-30,1,13,30,16,0,9397,663,0.64,0.0,0.065905,0.492114
15-16-25,15,16,25,16,0,9395,665,0.64,0.0,0.066103,0.492084
15-36-43,15,36,43,16,0,9391,669,0.64,0.0,0.066501,0.492025
26-32-38,26,32,38,16,0,9390,670,0.64,0.0,0.0666,0.49201
8-20-48,8,20,48,16,0,9389,671,0.64,0.0,0.0667,0.491995
8-13-34,8,13,34,16,0,9385,675,0.64,0.0,0.067097,0.491935
12-20-39,12,20,39,16,0,9381,679,0.64,0.0,0.067495,0.491876
1-2-45,1,2,45,16,0,9379,681,0.64,0.0,0.067694,0.491846
7-26-32,7,26,32,16,0,9377,683,0.64,0.0,0.067893,0.491816
9-13-17,9,13,17,17,0,7901,2159,0.68,0.0,0.214612,0.491808
5-20-33,5,20,33,16,0,9374,686,0.64,0.0,0.068191,0.491771
2-39-40,2,39,40,16,0,9369,691,0.64,0.0,0.068688,0.491697
13-24-25,13,24,25,16,0,9368,692,0.64,0.0,0.068787,0.491682
21-25-33,21,25,33,16,0,9368,692,0.64,0.0,0.068787,0.491682
21-24-25,21,24,25,16,0,9368,692,0.64,0.0,0.068787,0.491682
9-33-35,9,33,35,16,0,9367,693,0.64,0.0,0.068887,0.491667
20-32-36,20,32,36,16,0,9365,695,0.64,0.0,0.069085,0.491637
6-32-36,6,32,36,16,0,9365,695,0.64,0.0,0.069085,0.491637
19-21-26,19,21,26,16,0,9364,696,0.64,0.0,0.069185,0.491622
15-45-49,15,45,49,16,0,9358,702,0.64,0.0,0.069781,0.491533
4-20-27,4,20,27,16,0,9346,714,0.64,0.0,0.070974,0.491354
26-40-47,26,40,47,16,0,9345,715,0.64,0.0,0.071074,0.491339
9-13-14,9,13,14,16,0,9343,717,0.64,0.0,0.071272,0.491309
7-17-34,7,17,34,16,0,9342,718,0.64,0.0,0.071372,0.491294
2-6-22,2,6,22,16,0,9339,721,0.64,0.0,0.07167,0.49125
2-29-44,2,29,44,16,0,9338,722,0.64,0.0,0.071769,0.491235
6-12-35,6,12,35,16,0,9336,724,0.64,0.0,0.071968,0.491205
3-15-31,3,15,31,16,0,9335,725,0.64,0.0,0.072068,0.49119
19-23-42,19,23,42,16,0,9334,726,0.64,0.0,0.072167,0.491175
8-24-46,8,24,46,17,0,7857,2203,0.68,0.0,0.218986,0.491152
8-34-37,8,34,37,16,0,9325,735,0.64,0.0,0.073062,0.491041
4-17-45,4,17,45,16,0,9324,736,0.64,0.0,0.073161,0.491026
17-19-40,17,19,40,16,0,9310,750,0.64,0.0,0.074553,0.490817
16-29-30,16,29,30,16,0,9308,752,0.64,0.0,0.074751,0.490787
5-29-30,5,29,30,16,0,9308,752,0.64,0.0,0.074751,0.490787
4-11-33,4,11,33,16,0,9298,762,0.64,0.0,0.075746,0.490638
