draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
2809,,1,11,12,17,35,39,1987,35,1,raw:bst_649_1987.txt
2810,,16,22,25,34,37,39,1987,35,2,raw:bst_649_1987.txt
2811,,16,21,27,44,48,49,1987,36,1,raw:bst_649_1987.txt
2812,,7,9,20,25,28,43,1987,36,2,raw:bst_649_1987.txt
2813,,3,6,22,30,34,48,1987,37,1,raw:bst_649_1987.txt
2814,,7,15,22,25,27,29,1987,37,2,raw:bst_649_1987.txt
2815,,10,11,33,37,46,48,1987,38,1,raw:bst_649_1987.txt
2816,,7,8,12,25,35,47,1987,38,2,raw:bst_649_1987.txt
2817,,4,14,29,37,46,47,1987,39,1,raw:bst_649_1987.txt
2818,,6,11,17,26,31,32,1987,39,2,raw:bst_649_1987.txt
2819,,2,3,15,28,34,44,1987,40,1,raw:bst_649_1987.txt
2820,,6,11,27,39,43,49,1987,40,2,raw:bst_649_1987.txt
2821,,12,13,14,27,31,43,1987,41,1,raw:bst_649_1987.txt
2822,,7,12,33,41,46,48,1987,41,2,raw:bst_649_1987.txt
2823,,14,25,36,37,39,46,1987,42,1,raw:bst_649_1987.txt
2824,,1,2,5,9,21,37,1987,42,2,raw:bst_649_1987.txt
2825,,4,8,18,22,25,44,1987,43,1,raw:bst_649_1987.txt
2826,,2,13,36,39,45,49,1987,43,2,raw:bst_649_1987.txt
2827,,2,5,25,31,34,42,1987,44,1,raw:bst_649_1987.txt
2828,,9,23,29,31,34,38,1987,44,2,raw:bst_649_1987.txt
2829,,26,31,43,45,46,47,1987,45,1,raw:bst_649_1987.txt
2830,,5,24,36,39,41,42,1987,45,2,raw:bst_649_1987.txt
2831,,11,15,24,28,38,45,1987,46,1,raw:bst_649_1987.txt
2832,,6,9,10,29,31,49,1987,46,2,raw:bst_649_1987.txt
2833,,2,17,24,25,29,42,1987,47,1,raw:bst_649_1987.txt
2834,,14,29,32,42,45,49,1987,47,2,raw:bst_649_1987.txt
2835,,4,20,22,42,46,49,1987,48,1,raw:bst_649_1987.txt
2836,,1,5,16,43,44,49,1987,48,2,raw:bst_649_1987.txt
2837,,7,12,18,30,43,46,1987,49,1,raw:bst_649_1987.txt
2838,,4,20,31,36,40,45,1987,49,2,raw:bst_649_1987.txt
2839,,3,5,9,14,33,41,1987,50,1,raw:bst_649_1987.txt
2840,,8,12,19,27,39,44,1987,50,2,raw:bst_649_1987.txt
2841,,1,10,28,33,41,46,1987,51,1,raw:bst_649_1987.txt
2842,,8,20,33,39,46,48,1987,51,2,raw:bst_649_1987.txt
2843,,4,10,25,26,33,48,1987,52,1,raw:bst_649_1987.txt
2844,,12,20,28,32,42,49,1987,52,2,raw:bst_649_1987.txt
2845,,2,13,36,37,43,46,1987,601,1,raw:bst_649_1987.txt
2846,,10,16,20,22,26,38,1987,601,2,raw:bst_649_1987.txt
2847,,1,2,28,29,31,40,1987,602,1,raw:bst_649_1987.txt
2848,,8,16,27,30,31,40,1987,602,2,raw:bst_649_1987.txt
2849,,3,20,27,35,45,47,1987,602,3,raw:bst_649_1987.txt
2850,,2,9,19,29,45,46,1987,602,4,raw:bst_649_1987.txt
2851,,3,8,27,35,36,41,1987,603,1,raw:bst_649_1987.txt
2852,,19,20,28,36,37,41,1987,603,2,raw:bst_649_1987.txt
2853,,17,18,22,24,30,35,1988,0,1,raw:bst_649_1988.txt
2854,,3,8,9,22,31,41,1988,0,2,raw:bst_649_1988.txt
2855,,5,6,24,29,37,48,1988,1,1,raw:bst_649_1988.txt
2856,,7,8,13,24,30,48,1988,1,2,raw:bst_649_1988.txt
2857,,5,6,8,30,48,49,1988,2,1,raw:bst_649_1988.txt
2858,,6,13,16,30,34,45,1988,2,2,raw:bst_649_1988.txt
2859,,2,11,21,46,47,48,1988,3,1,raw:bst_649_1988.txt
2860,,7,19,20,27,28,46,1988,3,2,raw:bst_649_1988.txt
2861,,7,20,21,38,39,43,1988,4,1,raw:bst_649_1988.txt
2862,,14,21,25,35,40,41,1988,4,2,raw:bst_649_1988.txt
2863,,11,12,22,33,34,44,1988,5,1,raw:bst_649_1988.txt
2864,,1,6,8,13,32,33,1988,5,2,raw:bst_649_1988.txt
2865,,5,21,30,32,41,45,1988,6,1,raw:bst_649_1988.txt
2866,,17,20,21,44,46,49,1988,6,2,raw:bst_649_1988.txt
2867,,3,18,27,41,45,49,1988,7,1,raw:bst_649_1988.txt
2868,,4,9,12,24,32,39,1988,7,2,raw:bst_649_1988.txt
2869,,6,8,13,17,42,43,1988,8,1,raw:bst_649_1988.txt
2870,,3,13,16,20,21,42,1988,8,2,raw:bst_649_1988.txt
2871,,11,14,24,33,35,37,1988,9,1,raw:bst_649_1988.txt
2872,,5,10,20,34,43,45,1988,9,2,raw:bst_649_1988.txt
2873,,1,7,8,9,16,29,1988,10,1,raw:bst_649_1988.txt
2874,,5,13,14,22,41,45,1988,10,2,raw:bst_649_1988.txt
2875,,15,21,26,35,37,46,1988,11,1,raw:bst_649_1988.txt
2876,,2,8,28,33,34,47,1988,11,2,raw:bst_649_1988.txt
2877,,9,11,14,35,42,43,1988,12,1,raw:bst_649_1988.txt
2878,,11,15,19,31,34,46,1988,12,2,raw:bst_649_1988.txt
2879,,19,20,24,29,34,37,1988,13,1,raw:bst_649_1988.txt
2880,,3,4,7,15,24,28,1988,13,2,raw:bst_649_1988.txt
2881,,5,22,27,34,35,36,1988,14,1,raw:bst_649_1988.txt
2882,,10,14,24,32,40,45,1988,14,2,raw:bst_649_1988.txt
2883,,1,5,24,25,38,46,1988,15,1,raw:bst_649_1988.txt
2884,,5,17,18,28,30,38,1988,15,2,raw:bst_649_1988.txt
2885,,6,11,16,18,30,44,1988,16,1,raw:bst_649_1988.txt
2886,,6,7,17,32,44,47,1988,16,2,raw:bst_649_1988.txt
2887,,11,16,19,30,32,36,1988,17,1,raw:bst_649_1988.txt
2888,,5,11,12,24,26,38,1988,17,2,raw:bst_649_1988.txt
2889,,8,9,26,29,45,47,1988,18,1,raw:bst_649_1988.txt
2890,,7,10,16,30,33,47,1988,18,2,raw:bst_649_1988.txt
2891,,3,10,11,19,21,46,1988,19,1,raw:bst_649_1988.txt
2892,,5,14,18,38,43,44,1988,19,2,raw:bst_649_1988.txt
2893,,10,25,32,39,41,43,1988,20,1,raw:bst_649_1988.txt
2894,,4,6,11,24,28,37,1988,20,2,raw:bst_649_1988.txt
2895,,7,16,33,44,46,47,1988,21,1,raw:bst_649_1988.txt
2896,,9,11,13,32,35,37,1988,21,2,raw:bst_649_1988.txt
2897,,2,22,30,33,38,44,1988,22,1,raw:bst_649_1988.txt
2898,,4,5,21,29,38,45,1988,22,2,raw:bst_649_1988.txt
2899,,21,23,24,33,38,42,1988,23,1,raw:bst_649_1988.txt
2900,,1,8,22,26,29,38,1988,23,2,raw:bst_649_1988.txt
2901,,1,15,24,27,31,48,1988,24,1,raw:bst_649_1988.txt
2902,,8,9,21,28,39,41,1988,24,2,raw:bst_649_1988.txt
2903,,11,20,26,31,32,38,1988,25,1,raw:bst_649_1988.txt
2904,,5,15,26,30,36,41,1988,25,2,raw:bst_649_1988.txt
2905,,3,9,19,26,37,48,1988,26,1,raw:bst_649_1988.txt
2906,,4,7,24,29,38,43,1988,26,2,raw:bst_649_1988.txt
2907,,1,5,10,19,43,48,1988,27,1,raw:bst_649_1988.txt
2908,,2,15,22,32,38,47,1988,27,2,raw:bst_649_1988.txt
2909,,13,29,30,32,40,45,1988,28,1,raw:bst_649_1988.txt
2910,,11,23,35,40,44,45,1988,28,2,raw:bst_649_1988.txt
2911,,1,8,10,18,29,47,1988,29,1,raw:bst_649_1988.txt
2912,,9,12,14,26,29,44,1988,29,2,raw:bst_649_1988.txt
2913,,7,8,16,21,32,36,1988,30,1,raw:bst_649_1988.txt
2914,,1,20,27,39,47,49,1988,30,2,raw:bst_649_1988.txt
2915,,9,12,15,38,42,48,1988,31,1,raw:bst_649_1988.txt
2916,,5,19,32,39,43,44,1988,31,2,raw:bst_649_1988.txt
2917,,8,16,17,29,40,45,1988,32,1,raw:bst_649_1988.txt
2918,,2,14,25,27,30,42,1988,32,2,raw:bst_649_1988.txt
2919,,7,8,10,20,28,46,1988,33,1,raw:bst_649_1988.txt
2920,,19,22,24,34,42,46,1988,33,2,raw:bst_649_1988.txt
2921,,17,18,23,25,27,32,1988,34,1,raw:bst_649_1988.txt
2922,,10,11,19,29,35,44,1988,34,2,raw:bst_649_1988.txt
2923,,1,12,17,18,38,46,1988,35,1,raw:bst_649_1988.txt
2924,,4,15,23,30,40,47,1988,35,2,raw:bst_649_1988.txt
2925,,12,13,18,19,37,46,1988,36,1,raw:bst_649_1988.txt
2926,,24,31,38,39,44,45,1988,36,2,raw:bst_649_1988.txt
2927,,2,5,13,25,30,40,1988,37,1,raw:bst_649_1988.txt
2928,,14,17,18,23,47,48,1988,37,2,raw:bst_649_1988.txt
2929,,9,18,30,35,46,48,1988,38,1,raw:bst_649_1988.txt
2930,,16,17,21,40,42,44,1988,38,2,raw:bst_649_1988.txt
2931,,17,25,32,33,40,41,1988,39,1,raw:bst_649_1988.txt
2932,,27,33,37,38,47,49,1988,39,2,raw:bst_649_1988.txt
2933,,7,17,23,30,46,48,1988,40,1,raw:bst_649_1988.txt
2934,,4,5,16,25,33,48,1988,40,2,raw:bst_649_1988.txt
2935,,8,9,12,14,23,43,1988,41,1,raw:bst_649_1988.txt
2936,,9,11,12,18,28,43,1988,41,2,raw:bst_649_1988.txt
2937,,21,26,38,39,41,49,1988,42,1,raw:bst_649_1988.txt
2938,,4,13,17,23,28,45,1988,42,2,raw:bst_649_1988.txt
2939,,14,21,24,27,47,49,1988,43,1,raw:bst_649_1988.txt
2940,,7,12,23,27,42,47,1988,43,2,raw:bst_649_1988.txt
2941,,4,20,31,32,38,42,1988,44,1,raw:bst_649_1988.txt
2942,,5,6,9,22,29,36,1988,44,2,raw:bst_649_1988.txt
2943,,14,21,26,29,31,48,1988,45,1,raw:bst_649_1988.txt
2944,,4,9,20,35,38,44,1988,45,2,raw:bst_649_1988.txt
2945,,6,17,20,32,39,45,1988,46,1,raw:bst_649_1988.txt
2946,,4,5,26,33,39,41,1988,46,2,raw:bst_649_1988.txt
2947,,1,5,13,29,30,41,1988,47,1,raw:bst_649_1988.txt
2948,,7,8,28,35,45,46,1988,47,2,raw:bst_649_1988.txt
2949,,6,10,19,22,27,43,1988,48,1,raw:bst_649_1988.txt
2950,,7,16,27,28,32,43,1988,48,2,raw:bst_649_1988.txt
2951,,1,3,4,16,21,48,1988,49,1,raw:bst_649_1988.txt
2952,,1,11,17,31,32,39,1988,49,2,raw:bst_649_1988.txt
2953,,2,19,21,23,32,36,1988,50,1,raw:bst_649_1988.txt
2954,,2,10,17,20,32,37,1988,50,2,raw:bst_649_1988.txt
2955,,5,14,16,17,24,47,1988,51,1,raw:bst_649_1988.txt
2956,,6,8,14,16,33,37,1988,51,2,raw:bst_649_1988.txt
2957,,7,9,12,18,28,48,1988,52,1,raw:bst_649_1988.txt
2958,,6,7,9,15,30,40,1988,52,2,raw:bst_649_1988.txt
2959,,5,26,28,30,31,45,1988,601,1,raw:bst_649_1988.txt
2960,,3,17,25,33,36,42,1988,601,2,raw:bst_649_1988.txt
2961,,12,14,18,22,31,47,1988,601,3,raw:bst_649_1988.txt
2962,,2,4,10,13,19,42,1988,601,4,raw:bst_649_1988.txt
2963,,1,3,6,18,30,42,1988,602,1,raw:bst_649_1988.txt
2964,,3,5,23,25,42,48,1988,602,2,raw:bst_649_1988.txt
2965,,5,12,27,33,36,39,1988,603,1,raw:bst_649_1988.txt
2966,,20,21,30,32,46,47,1988,603,2,raw:bst_649_1988.txt
2967,,9,19,33,40,41,47,1988,604,1,raw:bst_649_1988.txt
2968,,1,11,16,25,36,45,1988,604,2,raw:bst_649_1988.txt
2969,,4,18,26,35,39,42,1989,1,1,raw:bst_649_1989.txt
2970,,1,2,15,35,37,41,1989,1,2,raw:bst_649_1989.txt
2971,,1,13,25,30,43,48,1989,2,1,raw:bst_649_1989.txt
2972,,19,21,23,26,29,45,1989,2,2,raw:bst_649_1989.txt
2973,,14,16,17,25,32,37,1989,3,1,raw:bst_649_1989.txt
2974,,5,12,23,37,40,43,1989,3,2,raw:bst_649_1989.txt
2975,,4,6,12,14,17,34,1989,4,1,raw:bst_649_1989.txt
2976,,5,28,34,42,44,49,1989,4,2,raw:bst_649_1989.txt
2977,,2,22,27,30,35,49,1989,5,1,raw:bst_649_1989.txt
2978,,15,21,27,32,34,39,1989,5,2,raw:bst_649_1989.txt
2979,,5,22,29,30,39,45,1989,6,1,raw:bst_649_1989.txt
2980,,18,22,29,38,45,46,1989,6,2,raw:bst_649_1989.txt
2981,,9,11,14,20,21,44,1989,7,1,raw:bst_649_1989.txt
2982,,2,5,9,13,23,45,1989,7,2,raw:bst_649_1989.txt
2983,,4,12,19,24,31,44,1989,8,1,raw:bst_649_1989.txt
2984,,13,14,22,34,41,49,1989,8,2,raw:bst_649_1989.txt
2985,,2,5,14,23,24,35,1989,9,1,raw:bst_649_1989.txt
2986,,3,9,19,28,32,37,1989,9,2,raw:bst_649_1989.txt
2987,,1,7,32,40,47,49,1989,10,1,raw:bst_649_1989.txt
2988,,18,25,26,30,33,40,1989,10,2,raw:bst_649_1989.txt
2989,,18,19,31,34,42,43,1989,11,1,raw:bst_649_1989.txt
2990,,1,6,17,33,47,49,1989,11,2,raw:bst_649_1989.txt
2991,,1,13,23,26,33,43,1989,12,1,raw:bst_649_1989.txt
2992,,1,13,18,34,42,46,1989,12,2,raw:bst_649_1989.txt
2993,,3,23,26,33,39,42,1989,13,1,raw:bst_649_1989.txt
2994,,4,11,18,34,43,44,1989,13,2,raw:bst_649_1989.txt
2995,,1,2,12,15,19,21,1989,14,1,raw:bst_649_1989.txt
2996,,16,29,30,39,42,46,1989,14,2,raw:bst_649_1989.txt
2997,,4,12,20,21,36,45,1989,15,1,raw:bst_649_1989.txt
2998,,2,17,18,31,32,49,1989,15,2,raw:bst_649_1989.txt
2999,,6,21,35,36,40,43,1989,16,1,raw:bst_649_1989.txt
3000,,1,11,12,16,38,44,1989,16,2,raw:bst_649_1989.txt
3001,,11,15,26,27,29,38,1989,17,1,raw:bst_649_1989.txt
3002,,7,9,18,24,25,44,1989,17,2,raw:bst_649_1989.txt
3003,,2,4,20,24,25,42,1989,18,1,raw:bst_649_1989.txt
3004,,6,12,22,30,31,43,1989,18,2,raw:bst_649_1989.txt
3005,,11,17,19,21,34,36,1989,19,1,raw:bst_649_1989.txt
3006,,12,28,29,41,42,43,1989,19,2,raw:bst_649_1989.txt
3007,,2,10,13,24,25,31,1989,20,1,raw:bst_649_1989.txt
3008,,5,9,10,13,18,45,1989,20,2,raw:bst_649_1989.txt
3009,,1,4,8,15,18,28,1989,21,1,raw:bst_649_1989.txt
3010,,1,4,27,33,35,43,1989,21,2,raw:bst_649_1989.txt
3011,,4,14,27,28,39,40,1989,22,1,raw:bst_649_1989.txt
3012,,1,4,5,31,38,44,1989,22,2,raw:bst_649_1989.txt
3013,,7,17,24,25,37,43,1989,23,1,raw:bst_649_1989.txt
3014,,12,15,23,28,42,48,1989,23,2,raw:bst_649_1989.txt
3015,,4,18,20,23,26,32,1989,24,1,raw:bst_649_1989.txt
3016,,18,21,24,34,35,42,1989,24,2,raw:bst_649_1989.txt
3017,,14,20,22,25,42,43,1989,25,1,raw:bst_649_1989.txt
3018,,4,11,15,42,43,45,1989,25,2,raw:bst_649_1989.txt
3019,,16,19,20,24,28,35,1989,26,1,raw:bst_649_1989.txt
3020,,15,20,24,27,31,44,1989,26,2,raw:bst_649_1989.txt
3021,,6,17,21,30,34,44,1989,27,1,raw:bst_649_1989.txt
3022,,2,7,18,22,25,27,1989,27,2,raw:bst_649_1989.txt
3023,,8,30,34,43,44,49,1989,28,1,raw:bst_649_1989.txt
3024,,3,5,10,12,16,42,1989,28,2,raw:bst_649_1989.txt
3025,,4,24,26,32,42,48,1989,29,1,raw:bst_649_1989.txt
3026,,3,9,19,22,28,34,1989,29,2,raw:bst_649_1989.txt
3027,,4,5,13,21,27,30,1989,30,1,raw:bst_649_1989.txt
3028,,1,5,7,11,28,36,1989,30,2,raw:bst_649_1989.txt
3029,,1,4,14,18,35,49,1989,31,1,raw:bst_649_1989.txt
3030,,7,8,11,12,16,33,1989,31,2,raw:bst_649_1989.txt
3031,,14,17,22,28,31,38,1989,32,1,raw:bst_649_1989.txt
3032,,12,14,15,19,21,29,1989,32,2,raw:bst_649_1989.txt
3033,,10,12,24,31,33,43,1989,33,1,raw:bst_649_1989.txt
3034,,5,8,9,17,28,38,1989,33,2,raw:bst_649_1989.txt
3035,,4,9,13,14,20,36,1989,34,1,raw:bst_649_1989.txt
3036,,12,14,22,28,36,48,1989,34,2,raw:bst_649_1989.txt
3037,,17,19,22,25,34,47,1989,35,1,raw:bst_649_1989.txt
3038,,4,5,8,18,28,48,1989,35,2,raw:bst_649_1989.txt
3039,,12,18,21,31,32,39,1989,36,1,raw:bst_649_1989.txt
3040,,1,2,24,29,33,44,1989,36,2,raw:bst_649_1989.txt
3041,,5,11,24,28,34,46,1989,37,1,raw:bst_649_1989.txt
3042,,7,14,16,19,41,43,1989,37,2,raw:bst_649_1989.txt
3043,,10,13,22,25,41,48,1989,38,1,raw:bst_649_1989.txt
3044,,13,14,20,22,23,47,1989,38,2,raw:bst_649_1989.txt
3045,,14,24,29,30,37,38,1989,39,1,raw:bst_649_1989.txt
3046,,3,6,18,26,40,47,1989,39,2,raw:bst_649_1989.txt
3047,,2,16,27,32,44,49,1989,40,1,raw:bst_649_1989.txt
3048,,1,29,32,36,37,41,1989,40,2,raw:bst_649_1989.txt
3049,,6,10,14,17,31,41,1989,41,1,raw:bst_649_1989.txt
3050,,1,2,5,10,27,44,1989,41,2,raw:bst_649_1989.txt
3051,,17,18,32,37,43,49,1989,42,1,raw:bst_649_1989.txt
3052,,5,11,12,24,29,41,1989,42,2,raw:bst_649_1989.txt
3053,,7,8,16,22,30,32,1989,43,1,raw:bst_649_1989.txt
3054,,3,7,18,22,35,47,1989,43,2,raw:bst_649_1989.txt
3055,,6,20,21,43,45,48,1989,44,1,raw:bst_649_1989.txt
3056,,1,12,16,23,39,49,1989,44,2,raw:bst_649_1989.txt
3057,,8,11,14,27,29,38,1989,45,1,raw:bst_649_1989.txt
3058,,1,11,12,14,32,45,1989,45,2,raw:bst_649_1989.txt
3059,,4,7,27,29,34,44,1989,46,1,raw:bst_649_1989.txt
3060,,1,12,21,24,29,37,1989,46,2,raw:bst_649_1989.txt
3061,,1,7,17,21,47,48,1989,47,1,raw:bst_649_1989.txt
3062,,17,18,31,40,42,45,1989,47,2,raw:bst_649_1989.txt
3063,,2,7,17,20,30,34,1989,48,1,raw:bst_649_1989.txt
3064,,2,13,18,23,25,47,1989,48,2,raw:bst_649_1989.txt
3065,,13,18,19,24,34,47,1989,49,1,raw:bst_649_1989.txt
3066,,4,9,13,14,15,32,1989,49,2,raw:bst_649_1989.txt
3067,,9,15,22,25,30,34,1989,50,1,raw:bst_649_1989.txt
3068,,1,6,15,22,25,46,1989,50,2,raw:bst_649_1989.txt
3069,,1,8,14,16,21,36,1989,51,1,raw:bst_649_1989.txt
3070,,9,10,16,38,40,49,1989,51,2,raw:bst_649_1989.txt
3071,,6,7,27,34,36,45,1989,52,1,raw:bst_649_1989.txt
3072,,12,15,22,24,27,44,1989,52,2,raw:bst_649_1989.txt
3073,,8,9,14,18,21,40,1989,601,1,raw:bst_649_1989.txt
3074,,15,16,28,34,38,40,1989,601,2,raw:bst_649_1989.txt
3075,,14,20,25,27,38,47,1989,601,3,raw:bst_649_1989.txt
3076,,3,4,23,27,34,45,1989,601,4,raw:bst_649_1989.txt
3077,,5,9,10,14,20,33,1989,602,1,raw:bst_649_1989.txt
3078,,8,17,24,27,28,49,1989,602,2,raw:bst_649_1989.txt
3079,,3,18,22,29,39,43,1989,603,1,raw:bst_649_1989.txt
3080,,2,32,39,40,44,46,1989,603,2,raw:bst_649_1989.txt
3081,,6,21,22,23,24,37,1990,0,1,raw:bst_649_1990.txt
3082,,5,9,31,32,35,37,1990,0,2,raw:bst_649_1990.txt
3083,,8,17,20,30,46,49,1990,1,1,raw:bst_649_1990.txt
3084,,11,13,32,35,37,44,1990,1,2,raw:bst_649_1990.txt
3085,,20,23,26,31,35,45,1990,2,1,raw:bst_649_1990.txt
3086,,1,4,7,42,44,48,1990,2,2,raw:bst_649_1990.txt
3087,,1,20,23,41,45,46,1990,3,1,raw:bst_649_1990.txt
3088,,3,10,25,35,43,48,1990,3,2,raw:bst_649_1990.txt
3089,,9,13,17,24,27,35,1990,4,1,raw:bst_649_1990.txt
3090,,5,11,19,41,48,49,1990,4,2,raw:bst_649_1990.txt
3091,,1,15,29,30,34,37,1990,5,1,raw:bst_649_1990.txt
3092,,13,14,19,23,32,41,1990,5,2,raw:bst_649_1990.txt
3093,,3,12,19,32,43,45,1990,6,1,raw:bst_649_1990.txt
3094,,2,6,16,17,33,41,1990,6,2,raw:bst_649_1990.txt
3095,,9,27,31,35,36,41,1990,7,1,raw:bst_649_1990.txt
3096,,4,9,21,22,28,49,1990,7,2,raw:bst_649_1990.txt
3097,,8,10,22,27,43,46,1990,8,1,raw:bst_649_1990.txt
3098,,14,17,33,37,39,48,1990,8,2,raw:bst_649_1990.txt
3099,,5,12,17,19,29,45,1990,9,1,raw:bst_649_1990.txt
3100,,4,10,16,33,41,44,1990,9,2,raw:bst_649_1990.txt
3101,,4,8,12,19,41,42,1990,10,1,raw:bst_649_1990.txt
3102,,27,30,36,37,38,47,1990,10,2,raw:bst_649_1990.txt
3103,,1,29,32,37,44,48,1990,11,1,raw:bst_649_1990.txt
3104,,7,8,9,35,36,45,1990,11,2,raw:bst_649_1990.txt
3105,,14,16,24,27,36,49,1990,12,1,raw:bst_649_1990.txt
3106,,14,16,22,28,32,42,1990,12,2,raw:bst_649_1990.txt
3107,,2,6,22,26,33,37,1990,13,1,raw:bst_649_1990.txt
3108,,2,21,35,39,43,48,1990,13,2,raw:bst_649_1990.txt
3109,,2,4,17,19,34,45,1990,14,1,raw:bst_649_1990.txt
3110,,3,4,24,28,40,45,1990,14,2,raw:bst_649_1990.txt
3111,,11,24,38,43,45,49,1990,15,1,raw:bst_649_1990.txt
3112,,1,8,11,21,35,43,1990,15,2,raw:bst_649_1990.txt
3113,,1,4,21,31,33,34,1990,16,1,raw:bst_649_1990.txt
3114,,9,14,20,34,39,42,1990,16,2,raw:bst_649_1990.txt
3115,,5,8,28,31,36,41,1990,17,1,raw:bst_649_1990.txt
3116,,2,8,21,25,34,42,1990,17,2,raw:bst_649_1990.txt
3117,,8,12,18,21,39,48,1990,18,1,raw:bst_649_1990.txt
3118,,2,13,15,16,19,45,1990,18,2,raw:bst_649_1990.txt
3119,,1,10,16,18,23,39,1990,19,1,raw:bst_649_1990.txt
3120,,8,17,23,27,30,40,1990,19,2,raw:bst_649_1990.txt
3121,,4,10,21,23,42,46,1990,20,1,raw:bst_649_1990.txt
3122,,5,11,19,24,31,40,1990,20,2,raw:bst_649_1990.txt
3123,,4,8,18,29,34,42,1990,21,1,raw:bst_649_1990.txt
3124,,20,23,28,40,42,45,1990,21,2,raw:bst_649_1990.txt
3125,,11,13,14,20,24,27,1990,22,1,raw:bst_649_1990.txt
3126,,15,18,23,32,41,46,1990,22,2,raw:bst_649_1990.txt
3127,,10,12,26,30,34,38,1990,23,1,raw:bst_649_1990.txt
3128,,9,19,25,28,39,48,1990,23,2,raw:bst_649_1990.txt
3129,,2,4,11,27,37,47,1990,24,1,raw:bst_649_1990.txt
3130,,2,6,7,16,19,42,1990,24,2,raw:bst_649_1990.txt
3131,,13,23,33,45,46,49,1990,25,1,raw:bst_649_1990.txt
3132,,5,10,22,33,35,47,1990,25,2,raw:bst_649_1990.txt
3133,,3,5,6,14,18,39,1990,26,1,raw:bst_649_1990.txt
3134,,27,30,35,38,47,49,1990,26,2,raw:bst_649_1990.txt
3135,,11,15,18,20,40,49,1990,27,1,raw:bst_649_1990.txt
3136,,20,33,35,37,40,43,1990,27,2,raw:bst_649_1990.txt
3137,,6,12,18,29,38,42,1990,28,1,raw:bst_649_1990.txt
3138,,7,10,22,26,35,47,1990,28,2,raw:bst_649_1990.txt
3139,,6,7,10,17,31,47,1990,29,1,raw:bst_649_1990.txt
3140,,7,12,18,26,28,36,1990,29,2,raw:bst_649_1990.txt
3141,,3,4,24,30,42,46,1990,30,1,raw:bst_649_1990.txt
3142,,8,13,26,35,39,43,1990,30,2,raw:bst_649_1990.txt
3143,,2,12,16,25,26,45,1990,31,1,raw:bst_649_1990.txt
3144,,6,11,12,15,43,49,1990,31,2,raw:bst_649_1990.txt
3145,,4,9,17,33,43,44,1990,32,1,raw:bst_649_1990.txt
3146,,8,20,35,41,45,46,1990,32,2,raw:bst_649_1990.txt
3147,,5,9,13,27,28,49,1990,33,1,raw:bst_649_1990.txt
3148,,9,12,31,33,36,41,1990,33,2,raw:bst_649_1990.txt
3149,,4,19,27,30,34,43,1990,34,1,raw:bst_649_1990.txt
3150,,15,18,33,39,40,46,1990,34,2,raw:bst_649_1990.txt
3151,,1,6,14,20,32,42,1990,35,1,raw:bst_649_1990.txt
3152,,3,5,8,17,32,35,1990,35,2,raw:bst_649_1990.txt
3153,,3,7,14,15,24,34,1990,36,1,raw:bst_649_1990.txt
3154,,26,29,35,38,45,47,1990,36,2,raw:bst_649_1990.txt
3155,,10,12,32,33,41,46,1990,37,1,raw:bst_649_1990.txt
3156,,7,32,33,37,39,45,1990,37,2,raw:bst_649_1990.txt
3157,,8,10,35,42,43,48,1990,38,1,raw:bst_649_1990.txt
3158,,10,13,20,30,33,34,1990,38,2,raw:bst_649_1990.txt
3159,,1,10,12,15,31,48,1990,39,1,raw:bst_649_1990.txt
3160,,7,9,12,16,20,40,1990,39,2,raw:bst_649_1990.txt
3161,,2,9,25,27,46,49,1990,40,1,raw:bst_649_1990.txt
3162,,1,10,12,13,23,28,1990,40,2,raw:bst_649_1990.txt
3163,,10,20,22,31,39,46,1990,41,1,raw:bst_649_1990.txt
3164,,6,8,17,40,43,47,1990,41,2,raw:bst_649_1990.txt
3165,,8,13,15,18,25,36,1990,42,1,raw:bst_649_1990.txt
3166,,18,21,29,33,38,46,1990,42,2,raw:bst_649_1990.txt
3167,,14,36,39,40,43,44,1990,43,1,raw:bst_649_1990.txt
3168,,29,33,39,45,48,49,1990,43,2,raw:bst_649_1990.txt
3169,,3,5,6,23,24,38,1990,44,1,raw:bst_649_1990.txt
3170,,1,13,15,29,38,47,1990,44,2,raw:bst_649_1990.txt
3171,,5,10,22,23,24,35,1990,45,1,raw:bst_649_1990.txt
3172,,1,15,18,30,36,47,1990,45,2,raw:bst_649_1990.txt
3173,,3,4,9,25,35,47,1990,46,1,raw:bst_649_1990.txt
3174,,2,7,9,14,17,21,1990,46,2,raw:bst_649_1990.txt
3175,,5,6,9,13,14,47,1990,47,1,raw:bst_649_1990.txt
3176,,8,12,21,29,38,45,1990,47,2,raw:bst_649_1990.txt
3177,,11,24,28,33,36,46,1990,48,1,raw:bst_649_1990.txt
3178,,12,19,29,31,40,49,1990,48,2,raw:bst_649_1990.txt
3179,,9,20,25,26,46,49,1990,49,1,raw:bst_649_1990.txt
3180,,1,8,9,12,29,47,1990,49,2,raw:bst_649_1990.txt
3181,,1,3,38,39,44,47,1990,50,1,raw:bst_649_1990.txt
3182,,13,14,15,24,25,26,1990,50,2,raw:bst_649_1990.txt
3183,,3,9,10,15,27,48,1990,51,1,raw:bst_649_1990.txt
3184,,8,10,11,13,16,34,1990,51,2,raw:bst_649_1990.txt
3185,,11,14,30,33,43,49,1990,601,1,raw:bst_649_1990.txt
